Time;Item;Looter;GP Action;ID
2020-06-07 20:01:54;[Waistband of Wrath];Crayven;Offspec GP;16960
2020-06-07 20:12:44;[Boots of Transcendence];Bombalgir;Offspec GP;16919
2020-06-07 20:23:01;[Legguards of the Fallen Crusader];Zann;Mainspec GP;19402
2020-06-07 20:23:42;[Drake Talon Cleaver];Zumolicious;Offspec GP;19353
2020-06-07 20:38:47;[Netherwind Gloves];Lomeluin;Mainspec GP;16913
2020-06-07 20:39:08;[Aegis of Preservation];Faine;Offspec GP;19345
2020-06-07 20:51:17;[Netherwind Mantle];Xzoe;Offspec GP;16917
2020-06-07 20:52:12;[Chromatic Boots];Hunksfox;Mainspec GP;19387
2020-06-07 20:59:42;[Breastplate of Wrath];Naalia;Offspec GP;16966
2020-06-07 21:00:25;[Crul'shorukh, Edge of Chaos];Zumolicious;Mainspec GP;19363
2020-06-07 21:00:48;[Therazane's Link];Rhyper;Offspec GP;19380
2020-06-07 21:02:20;[Head of Nefarian];Belesh;Offspec GP;19002
2020-06-14 19:48:40;[Netherwind Bindings];Xzoe;Offspec GP;16918
2020-06-14 19:54:20;[Cloak of Draconic Might];Zann;Mainspec GP;19436
2020-06-14 20:06:06;[Lifegiving Gem];Zumolicious;Offspec GP;19341
2020-06-14 20:08:23;[Boots of Transcendence];Radogan;Offspec GP;16919
2020-06-14 20:13:15;[Handguards of Transcendence];Newk;Mainspec GP;16920
2020-06-14 20:13:47;[Legguards of the Fallen Crusader];Maro;Offspec GP;19402
2020-06-14 20:28:01;[Dragonstalker's Gauntlets];Choult;Mainspec GP;16940
2020-06-14 20:28:46;[Malfurion's Blessed Bulwark];Nithalf;Offspec GP;19405
2020-06-14 20:30:44;[Bloodfang Gloves];Schellenmann;Offspec GP;16907
2020-06-14 20:32:05;[Herald of Woe];Crayven;Offspec GP;19357
2020-06-14 20:37:20;[Elementium Threaded Cloak];Arlis;Offspec GP;19386
2020-06-14 20:37:40;[Dragonstalker's Spaulders];Rhyme;Mainspec GP;16937
2020-06-14 20:38:20;[Angelista's Grasp];Radogan;Offspec GP;19388
2020-06-14 20:45:37;[Dragonstalker's Breastplate];Rhyme;Mainspec GP;16942
2020-06-14 20:46:23;[Mish'undare, Circlet of the Mind Flayer];Wysiwyg;Mainspec GP;19375
2020-06-14 20:46:57;[Pure Elementium Band];Trixxy;Mainspec GP;19382
2020-06-14 20:47:42;[Head of Nefarian];Maro;Offspec GP;19002
2020-06-21 19:57:09;[Helm of Endless Rage];Zann;Offspec GP;19372
2020-06-21 20:01:10;[Draconic Maul];Arlis;Offspec GP;19358
2020-06-21 20:38:59;[Dragonstalker's Gauntlets];Rhyper;Mainspec GP;16940
2020-06-21 20:39:39;[Dragonbreath Hand Cannon];Naalia;Offspec GP;19368
2020-06-21 20:41:31;[Bloodfang Gloves];Gnomling;Offspec GP;16907
2020-06-21 20:41:53;[Circle of Applied Force];Arlis;Offspec GP;19432
2020-06-21 20:49:39;[Judgement Spaulders];Darlia;Offspec GP;16953
2020-06-21 20:50:00;[Angelista's Grasp];Wysiwyg;Offspec GP;19388
2020-06-21 20:58:12;[Robes of Transcendence];Radogan;Mainspec GP;16923
2020-06-21 20:59:04;[Mish'undare, Circlet of the Mind Flayer];Lomeluin;Mainspec GP;19375
2020-06-21 20:59:25;[Neltharion's Tear];Sorci;Mainspec GP;19379
2020-06-21 21:00:11;[Head of Nefarian];Trixxy;Offspec GP;19002
2020-06-28 19:44:45;[Netherwind Bindings];Lomeluin;Offspec GP;16918
2020-06-28 19:44:50;[Netherwind Bindings];Sorci;Offspec GP;16918
2020-06-28 19:47:34;[Belt of Transcendence];Radogan;Mainspec GP;16925
2020-06-28 19:48:59;[Pendant of the Fallen Dragon];Trezôr;Mainspec GP;19371
2020-06-28 19:49:27;[Netherwind Belt];Xzoe;Offspec GP;16818
2020-06-28 20:02:00;[Dragonstalker's Greaves];Choult;Mainspec GP;16941
2020-06-28 20:10:03;[Rejuvenating Gem];Wongson;Mainspec GP;19395
2020-06-28 20:10:38;[Firemaw's Clutch];Newk;Mainspec GP;19400
2020-06-28 20:24:23;[Band of Forced Concentration];Xzoe;Mainspec GP;19403
2020-06-28 20:26:31;[Emberweave Leggings];Zann;Offspec GP;19433
2020-06-28 20:28:03;[Interlaced Shadow Jerkin];Nessy;Offspec GP;19439
2020-06-28 20:33:18;[Chromatic Boots];Crayven;Mainspec GP;19387
2020-06-28 20:33:41;[Girdle of the Fallen Crusader];Trezôr;Offspec GP;19392
2020-06-28 20:41:15;[Cloak of the Brood Lord];Arlis;Offspec GP;19378
2020-06-28 20:41:39;[Pure Elementium Band];Radogan;Mainspec GP;19382
2020-06-28 20:42:00;[Head of Nefarian];Lomeluin;Offspec GP;19002
2020-07-05 19:44:38;[Mantle of the Blackwing Cabal];Wysiwyg;Mainspec GP;19370
2020-07-05 19:45:17;[Bracelets of Wrath];Tasêrfacê;Offspec GP;16959
2020-07-05 19:47:53;[Bloodfang Belt];Nessy;Mainspec GP;16910
2020-07-05 19:48:27;[Netherwind Belt];Sorci;Offspec GP;16818
2020-07-05 19:50:54;[Cloak of Draconic Might];Hunksfox;Mainspec GP;19436
2020-07-05 20:00:04;[Heartstriker];Schellenmann;Offspec GP;19350
2020-07-05 20:00:46;[Judgement Sabatons];Trezôr;Offspec GP;16957
2020-07-05 20:01:11;[Netherwind Boots];Lomeluin;Offspec GP;16912
2020-07-05 20:04:52;[Essence Gatherer];Bombalgir;Offspec GP;19435
