Name;ep;gp;pr
Aionara;405;100;4.05
Pitscher;405;100;4.05
Bombalgir;2532;347;7.297
Chokeon;3180;405;7.852
Maro;3180;244;13.03
Newk;2787;302;9.228
Nóva;3150;246;12.8
Wongson;3018;473;6.381
Wysiwyg;3045;416;7.32
Zumolicious;2744;313;8.767
Arlis;3150;121;26.03
Lomeluin;3070;420;7.31
Nadila;3180;290;10.97
Radogan;2224;447;4.975
Rhyme;3180;294;10.82
Zann;3180;543;5.856
Gnomling;3180;278;11.44
Tasêrfacê;1393;113;12.33
Trezôr;1393;134;10.4
Antaresfm;2547;299;8.518
Belesh;2545;216;11.78
Choult;2345;237;9.895
Darlia;2540;543;4.678
Faine;1998;592;3.375
Highwalker;2684;251;10.69
Hunksfox;2712;239;11.35
Morti;2271;194;11.71
Naiko;3180;168;18.93
Nessy;3180;219;14.52
Nithalf;2030;342;5.936
Rhyper;2089;185;11.29
Riese;3135;466;6.727
Schellenmann;2964;300;9.88
Sorci;2462;427;5.766
Tokiò;1026;199;5.156
Xeelby;864;126;6.857
Xzoe;1877;286;6.563
Crayven;2219;464;4.782
Maddi;1156;100;11.56
Trixxy;2057;225;9.142
