Name;ep;gp;pr
Aionara;2563;555;4.618
Antaresfm;3437;128;26.85
Arlis;3699;479;7.722
Belesh;3630;401;9.052
Bombalgir;2929;191;15.34
Chokeon;3903;273;14.3
Choult;2344;360;6.511
Crayven;2130;294;7.245
Darlia;2523;233;10.83
Diggi;65;100;0.65
Druidicas;527;137;3.847
Extss;270;100;2.7
Fein;1292;345;3.745
Fêbsy;950;100;9.5
Gnomling;3758;121;31.06
Harcort;2149;212;10.14
Highwalker;3189;309;10.32
Hunksfox;2710;274;9.891
Lomeluin;3216;420;7.657
Lorathos;1706;302;5.649
Maddi;2501;550;4.547
Maro;3903;105;37.17
Mastarc;1438;294;4.891
Morti;2479;100;24.79
Nadila;3710;320;11.59
Naiko;3903;256;15.25
Nessy;3472;461;7.531
Newk;3004;398;7.548
Nithalf;2295;306;7.5
Nóva;3589;376;9.545
Pitscher;2563;480;5.34
Radogan;3492;693;5.039
Reax;693;275;2.52
Rhyme;3903;128;30.49
Rhyper;3254;281;11.58
Riese;3884;329;11.81
Schellenmann;2775;296;9.375
Schmutzigé;2117;306;6.918
Sorciyo;3594;306;11.75
Tamu;2398;381;6.294
Taradus;180;100;1.8
Tasêrfacê;2930;460;6.37
Tokiò;442;100;4.42
Trixxy;1079;100;10.79
Tsubaky;2398;232;10.34
Wongson;1493;204;7.319
Wysiwyg;3747;496;7.554
Xeelby;372;100;3.72
Xzoe;2998;459;6.532
Zann;3723;543;6.856
