Name;ep;gp;pr
Bombalgir;4812;386;12.47
Druidicas;2797;382;7.322
Exts;4827;277;17.43
Fein;4682;215;21.78
Gotrek;4251;402;10.57
Highwalker;4642;440;10.55
Lariana;4558;318;14.33
Maro;5010;288;17.4
Morti;3509;408;8.6
Nessy;4968;594;8.364
Nóva;4937;398;12.4
Reax;4496;366;12.28
Riese;5004;202;24.77
Siladra;4387;257;17.07
Xzoe;4386;190;23.08
Lomeluin;4718;318;14.84
Naiko;4866;437;11.14
Radogan;4810;394;12.21
Wysiwyg;4854;322;15.07
Zann;5003;446;11.22
Gnomling;4955;378;13.11
Aegos;1344;100;13.44
Bialas;1344;256;5.25
Cijosamus;2035;160;12.72
Fipsoliene;2629;100;26.29
Getit;2947;476;6.191
Modem;3799;227;16.74
Fêbsy;3346;198;16.9
Aionara;390;100;3.9
Antaresfm;4719;319;14.79
Belesh;4452;326;13.66
Chokeon;1547;100;15.47
Choult;4396;486;9.045
Eichenschuss;3608;488;7.393
Grantelbart;4370;293;14.91
Gurkenzauber;4450;374;11.9
Harcort;4795;372;12.89
Hunksfox;114;100;1.14
Kaey;3944;280;14.09
Kriem;2834;208;13.63
Maddi;216;100;2.16
Mastarc;485;100;4.85
Nithalf;3080;170;18.12
Pitscher;363;100;3.63
Rhyper;424;100;4.24
Ricárda;319;100;3.19
Schellenmann;4667;494;9.447
Schmutzigé;149;100;1.49
Sorciyo;4984;554;8.996
Taradus;475;100;4.75
Tasêrfacê;3939;100;39.39
Tsubaky;721;100;7.21
Wongsen;4490;135;33.26
Arlis;4642;230;20.18
Crayven;1654;108;15.31
Nadila;4606;440;10.47
Rhyme;5010;321;15.61
