Name;ep;gp;pr
Antaresfm;2694;369;7.301
Arlis;2939;149;19.72
Atharo;2975;184;16.17
Belesh;2192;267;8.21
Bombalgir;2175;321;6.776
Chokeon;2975;167;17.81
Choult;2444;292;8.37
Crayven;2740;572;4.79
Darlia;2686;121;22.2
Faine;1683;182;9.247
Gnomling;2975;223;13.34
Highwalker;2613;310;8.429
Hunksfox;2898;246;11.78
Lomeluin;2840;519;5.472
Maddi;1427;100;14.27
Maro;2975;301;9.884
Morti;2353;240;9.804
Mortîso;2586;252;10.26
Naalia;2975;430;6.919
Naiko;2975;208;14.3
Nessy;2975;246;12.09
Newk;2491;333;7.48
Nithalf;2207;422;5.23
Nóva;2939;303;9.7
Radogan;1795;386;4.65
Rhyme;2975;363;8.196
Rhyper;1629;229;7.114
Riese;2975;287;10.37
Schellenmann;2975;370;8.041
Sorci;2239;527;4.249
Tasêrfacê;770;140;5.5
Tokiò;1267;246;5.15
Trezôr;770;166;4.639
Trixxy;2239;278;8.054
Wongson;2776;584;4.753
Wysiwyg;2975;414;7.186
Xeelby;1067;156;6.84
Xzoe;1868;353;5.292
Zann;2975;418;7.117
Zumolicious;2438;387;6.3
