Name;ep;gp;pr
Fipsoliene;763;133;5.737
Antaresfm;4123;317;13.01
Gotrek;1278;100;12.78
Grantelbart;1242;154;8.065
Gurkenzauber;2195;100;21.95
Lariana;2381;251;9.486
Nessy;4219;477;8.845
Nóva;4069;330;12.33
Schellenmann;3317;346;9.587
Siladra;2106;264;7.977
Tasêrfacê;2561;391;6.55
Arlis;4045;302;13.39
Lomeluin;4046;201;20.13
Naiko;3986;342;11.65
Radogan;4068;314;12.96
Rhyme;4298;331;12.98
Wysiwyg;4136;274;15.09
Zann;4261;331;12.87
Gnomling;4034;283;14.25
Kaey;1654;100;16.54
Modem;1493;165;9.048
Tuv;123;100;1.23
Fêbsy;2382;275;8.662
Aionara;1858;447;4.157
Belesh;3982;231;17.24
Bombalgir;3610;400;9.025
Chokeon;3963;230;17.23
Choult;3657;334;10.95
Darlia;506;100;5.06
Druidicas;1651;292;5.654
Exts;3421;467;7.325
Fein;3431;346;9.916
Flitchen;2664;251;10.61
Harcort;3651;371;9.841
Highwalker;4052;241;16.81
Hunksfox;544;100;5.44
Lorathos;343;100;3.43
Maddi;1032;176;5.864
Maro;4298;100;42.98
Mastarc;2307;402;5.739
Morti;2250;222;10.14
Nithalf;2933;295;9.942
Pitscher;1731;293;5.908
Reax;3350;460;7.283
Rhyper;2022;261;7.747
Ricárda;1524;259;5.884
Riese;4264;177;24.09
Schmutzigé;708;103;6.874
Sorciyo;4171;386;10.81
Taradus;1784;200;8.92
Tokiò;90;100;0.9
Tsubaky;3438;424;8.108
Wongsen;2286;157;14.56
Xeelby;75;100;0.75
Xzoe;3925;361;10.87
Crayven;2262;426;5.31
Nadila;3895;261;14.92
Trixxy;216;100;2.16
