Name;ep;gp;pr
Highwalker;3320;413;8.039
Nóva;3680;603;6.103
Arlis;3779;449;8.416
Rhyme;3963;115;34.46
Zann;3801;647;5.875
Gnomling;3832;536;7.149
Diggi;59;100;0.59
Druidicas;654;210;3.114
Taradus;612;136;4.5
Extss;513;100;5.13
Fêbsy;1305;100;13.05
Aionara;2757;545;5.059
Antaresfm;3543;115;30.81
Belesh;3717;361;10.3
Bombalgir;2816;172;16.37
Chokeon;3963;294;13.48
Choult;2380;324;7.346
Darlia;2271;210;10.81
Fein;1613;311;5.186
Harcort;2384;191;12.48
Hunksfox;2439;247;9.874
Lorathos;1535;272;5.643
Maro;3963;100;39.63
Mastarc;1744;446;3.91
Morti;2501;100;25.01
Nessy;3575;501;7.136
Nithalf;2336;321;7.277
Pitscher;2757;700;3.939
Reax;1074;248;4.331
Rhyper;3199;253;12.64
Riese;3946;426;9.263
Schellenmann;2588;266;9.729
Schmutzigé;2355;275;8.564
Sorciyo;3685;275;13.4
Tamu;2518;343;7.341
Tasêrfacê;3087;443;6.968
Tokiò;398;100;3.98
Tsubaky;2518;268;9.396
Wongson;1344;184;7.304
Xeelby;335;100;3.35
Xzoe;3148;413;7.622
Crayven;2187;392;5.579
Lomeluin;3344;378;8.847
Maddi;2701;495;5.457
Nadila;3519;288;12.22
Naiko;3693;230;16.06
Radogan;3593;624;5.758
Trixxy;971;100;9.71
Wysiwyg;3462;446;7.762
