Name;ep;gp;pr
Antaresfm;2543;410;6.202
Arlis;2815;165;17.06
Atharo;2856;204;14
Belesh;2435;297;8.199
Bombalgir;1967;357;5.51
Chokeon;2856;186;15.35
Choult;2265;228;9.934
Crayven;2594;383;6.773
Darlia;2534;134;18.91
Faine;1720;202;8.515
Gnomling;2856;248;11.52
Highwalker;2453;344;7.131
Hunksfox;2770;273;10.15
Lomeluin;2856;577;4.95
Maddi;1586;100;15.86
Maro;2856;334;8.551
Morti;2164;267;8.105
Mortîso;2573;280;9.189
Naalia;2856;478;5.975
Naiko;2856;231;12.36
Nessy;2856;273;10.46
Newk;2318;337;6.878
Nithalf;2002;469;4.269
Nóva;2815;337;8.353
Radogan;1544;177;8.723
Rhyme;2856;403;7.087
Rhyper;1360;254;5.354
Riese;2856;319;8.953
Schellenmann;2856;411;6.949
Sorci;2038;586;3.478
Tasêrfacê;405;155;2.613
Tokiò;1408;273;5.158
Trezôr;405;100;4.05
Trixxy;2038;309;6.595
Wongson;2634;100;26.34
Wysiwyg;2856;460;6.209
Xeelby;1185;173;6.85
Xzoe;1626;236;6.89
Zann;2856;464;6.155
Zumolicious;2259;430;5.253
