Name;ep;gp;pr
Nóva;5182;254;20.4
Exts;4990;170;29.35
Galaxee;4156;100;41.56
Gurkenzauber;4824;182;26.51
Lomeluin;5086;257;19.79
Radogan;5166;258;20.02
Rhyme;5186;304;17.06
Wysiwyg;4905;142;34.54
Gnomling;4542;309;14.7
Aegos;196;100;1.96
Bialas;1140;131;8.702
Chokeon;106;100;1.06
Cijosamus;2638;288;9.16
Eskaliert;320;100;3.2
Fein;651;100;6.51
Tomqp;960;330;2.909
Trezôr;3045;357;8.529
Vancora;960;285;3.368
Fêbsy;2568;229;11.21
Antaresfm;4462;320;13.94
Belesh;3816;150;25.44
Bombalgir;4739;440;10.77
Choult;4718;395;11.94
Chronya;4294;205;20.95
Druidicas;4898;162;30.23
Eichenschuss;3778;198;19.08
Fipsoliene;4468;414;10.79
Getit;4717;176;26.8
Gotrek;4830;483;10
Grantelbart;4069;286;14.23
Harcort;5021;109;46.06
Highwalker;802;100;8.02
Kaey;4658;186;25.04
Kriem;3897;200;19.48
Lariana;5003;158;31.66
Maro;5186;584;8.88
Modem;4630;360;12.86
Morti;3406;275;12.39
Nessy;4824;100;48.24
Nithalf;2460;248;9.919
Reax;3931;142;27.68
Riese;5170;100;51.7
Schellenmann;3864;103;37.51
Siladra;5144;203;25.34
Sorciyo;4819;209;23.06
Tasêrfacê;4581;377;12.15
Wongsen;4840;288;16.81
Xzoe;4464;376;11.87
Arlis;2108;100;21.08
Crayven;1272;166;7.663
Naiko;5177;346;14.96
Zann;5186;126;41.16
Nadila;4998;306;16.33
