Name;ep;gp;pr
Bongtron;1728;158;10.94
Highwalker;1289;100;12.89
Nóva;5193;104;49.93
Chronya;4593;146;31.46
Druidicas;4932;100;49.32
Fipsoliene;4900;384;12.76
Galaxee;4731;100;47.31
Gotrek;4853;198;24.51
Harcort;5022;360;13.95
Modem;4730;147;32.18
Arlis;3698;179;20.66
Crayven;649;100;6.49
Lomeluin;5154;182;28.32
Naiko;5191;478;10.86
Radogan;5186;155;33.46
Rhyme;5194;484;10.73
Zann;5194;128;40.58
Gnomling;3734;168;22.23
Nadila;768;100;7.68
Aegos;81;100;0.81
Bialas;958;100;9.58
Chokeon;43;100;0.43
Cijosamus;2954;118;25.03
Eskaliert;131;100;1.31
Fein;267;100;2.67
Playmate;2558;160;15.99
Tomqp;1499;472;3.176
Trezôr;2207;242;9.12
Fêbsy;3300;130;25.38
Antaresfm;2596;131;19.82
Belesh;3437;328;10.48
Bombalgir;3557;181;19.65
Choult;5002;162;30.88
Eichenschuss;3275;177;18.5
Exts;5034;314;16.03
Getit;4615;360;12.82
Grantelbart;3541;117;30.26
Gurkenzauber;4810;244;19.71
Kaey;4742;100;47.42
Kriem;4430;424;10.45
Lariana;4883;107;45.64
Maro;5194;370;14.04
Morti;3269;113;28.93
Nessy;4810;226;21.28
Nithalf;1499;101;14.84
Reax;4444;314;14.15
Riese;4993;152;32.85
Schellenmann;2842;100;28.42
Siladra;4941;226;21.86
Sorciyo;3848;265;14.52
Tasêrfacê;4526;155;29.2
Vancora;3227;530;6.089
Wongsen;3857;167;23.1
Xzoe;3702;154;24.04
Wysiwyg;4884;227;21.52
