Name;ep;gp;pr
Avón;540;100;5.4
Druidicas;450;169;2.663
Fein;540;315;1.714
Harcort;1598;102;15.67
Hunksfox;3345;338;9.896
Nithalf;1778;182;9.769
Nóva;3376;131;25.77
Riese;3740;356;10.51
Schellenmann;2681;365;7.345
Maddi;2032;426;4.77
Nadila;3524;155;22.74
Naiko;3763;100;37.63
Radogan;3255;238;13.68
Rhyme;3763;158;23.82
Zann;3763;334;11.27
Gnomling;3583;149;24.05
Diggi;80;100;0.8
Aionara;2109;398;5.299
Antaresfm;3188;158;20.18
Belesh;3425;285;12.02
Bombalgir;2910;235;12.38
Chokeon;3763;337;11.17
Choult;2038;126;16.17
Darlia;3114;288;10.81
Highwalker;3081;269;11.45
Lorathos;1805;372;4.852
Maro;3763;130;28.95
Mastarc;720;100;7.2
Morti;2427;104;23.34
Nessy;3231;569;5.678
Newk;2853;491;5.811
Pitscher;2109;318;6.632
Rhyper;3184;347;9.176
Sorci;3381;378;8.944
Tamu;1904;308;6.182
Tasêrfacê;2562;241;10.63
Tokiò;545;106;5.142
Trezôr;1958;275;7.12
Tsubaky;1904;215;8.856
Wongson;1843;252;7.313
Xeelby;459;100;4.59
Xzoe;2745;239;11.49
Arlis;3511;426;8.242
Crayven;1997;247;8.085
Lomeluin;3026;519;5.83
Trixxy;1332;121;11.01
Wysiwyg;3570;396;9.015
