Name;ep;gp;pr
Gurkenzauber;1305;120;10.88
Wongsen;1398;100;13.98
Chokeon;4418;360;12.27
Exts;3170;455;6.967
Flitchen;2563;242;10.59
Lariana;1645;392;4.196
Nessy;4368;245;17.83
Nóva;4333;401;10.81
Schellenmann;3008;300;10.03
Sorciyo;4443;352;12.62
Tasêrfacê;3476;611;5.689
Lomeluin;4046;314;12.89
Nadila;4011;408;9.831
Naiko;4104;430;9.544
Radogan;4181;490;8.533
Gnomling;4127;443;9.316
Fipsoliene;1193;207;5.763
Kaey;684;100;6.84
Modem;1482;257;5.767
Tuv;193;100;1.93
Fêbsy;1721;342;5.032
Aionara;2502;699;3.579
Antaresfm;4393;100;43.93
Belesh;4046;361;11.21
Bombalgir;3740;390;9.59
Choult;3639;356;10.22
Darlia;791;100;7.91
Druidicas;2480;456;5.439
Fein;3461;541;6.397
Harcort;3680;410;8.976
Highwalker;4156;376;11.05
Hunksfox;850;100;8.5
Lorathos;536;100;5.36
Maddi;1613;275;5.865
Maro;4541;100;45.41
Mastarc;3605;628;5.74
Morti;2766;347;7.971
Nithalf;2682;291;9.216
Pitscher;2305;457;5.044
Reax;3235;599;5.401
Rhyper;3159;408;7.743
Ricárda;2381;405;5.879
Riese;4488;276;16.26
Schmutzigé;1106;161;6.87
Siladra;2015;365;5.521
Taradus;2787;312;8.933
Tokiò;140;100;1.4
Tsubaky;3373;662;5.095
Xeelby;118;100;1.18
Xzoe;4133;444;9.309
Arlis;4320;329;13.13
Crayven;2485;413;6.017
Rhyme;4541;223;20.36
Trixxy;338;100;3.38
Wysiwyg;4287;198;21.65
Zann;4483;373;12.02
