Name;ep;gp;pr
Galaxee;3995;100;39.95
Gotrek;4838;104;46.52
Gurkenzauber;4830;227;21.28
Nessy;4730;100;47.3
Nóva;5178;318;16.28
Riese;5162;109;47.36
Schellenmann;3630;129;28.14
Sorciyo;4824;261;18.48
Nadila;5048;383;13.18
Naiko;5171;432;11.97
Radogan;5157;227;22.72
Rhyme;5183;380;13.64
Gnomling;4478;238;18.82
Aegos;245;100;2.45
Bialas;1425;164;8.689
Chronya;4167;256;16.28
Cijosamus;2098;100;20.98
Fein;814;100;8.14
Fipsoliene;4285;517;8.288
Trezôr;3806;446;8.534
Fêbsy;2010;286;7.028
Antaresfm;4378;352;12.44
Belesh;3570;187;19.09
Bombalgir;4624;100;46.24
Chokeon;133;100;1.33
Choult;4597;394;11.67
Druidicas;4822;203;23.75
Eichenschuss;4722;248;19.04
Eskaliert;400;100;4
Exts;5037;100;50.37
Getit;4696;220;21.35
Grantelbart;3886;209;18.59
Harcort;4976;136;36.59
Highwalker;1002;100;10.02
Kaey;4623;232;19.93
Kriem;3671;250;14.68
Lariana;4853;285;17.03
Maro;5183;230;22.53
Modem;4588;100;45.88
Morti;4258;344;12.38
Nithalf;3075;310;9.919
Reax;3714;178;20.87
Siladra;5130;254;20.2
Tasêrfacê;4526;471;9.609
Wongsen;4850;360;13.47
Xzoe;4380;350;12.51
Arlis;2635;101;26.09
Crayven;1590;208;7.644
Lomeluin;5058;321;15.76
Wysiwyg;4831;178;27.14
Zann;5182;157;33.01
