Name;ep;gp;pr
Antaresfm;2375;456;5.208
Nóva;2678;374;7.16
Wysiwyg;2723;511;5.329
Lomeluin;2723;353;7.714
Rhyme;2723;448;6.078
Trixxy;1814;343;5.289
Zann;2723;515;5.287
Bombalgir;1736;313;5.546
Rhyper;1061;186;5.704
Xzoe;1357;163;8.325
Belesh;2255;330;6.833
Chokeon;2723;207;13.15
Choult;2067;253;8.17
Darlia;2365;149;15.87
Faine;1461;224;6.522
Highwalker;2275;382;5.955
Hunksfox;2628;303;8.673
Maro;2723;371;7.34
Morti;1954;297;6.579
Mortîso;2409;311;7.746
Naiko;2723;257;10.6
Nessy;2723;303;8.987
Newk;2125;374;5.682
Nithalf;2224;521;4.269
Riese;2723;354;7.692
Schellenmann;2723;457;5.958
Sorci;1814;102;17.78
Tokiò;1564;303;5.162
Wongson;2477;106;23.37
Xeelby;1317;192;6.859
Zumolicious;2510;478;5.251
Arlis;2678;183;14.63
Atharo;2723;227;12
Crayven;2432;426;5.709
Maddi;1762;101;17.45
Naalia;2723;531;5.128
Radogan;1265;161;7.857
Gnomling;2723;275;9.902
