Name;ep;gp;pr
Rhyper;729;207;3.522
Darlia;2178;166;13.12
Hunksfox;2470;337;7.329
Nóva;2525;415;6.084
Wysiwyg;2576;280;9.2
Zumolicious;2339;531;4.405
Arlis;2576;203;12.69
Naalia;2576;590;4.366
Gnomling;2576;305;8.446
Bombalgir;1479;348;4.25
Xzoe;1058;160;6.612
Antaresfm;2189;507;4.318
Belesh;2055;367;5.599
Chokeon;2576;230;11.2
Choult;1847;185;9.984
Faine;1173;249;4.711
Highwalker;2078;424;4.901
Maro;2576;412;6.252
Morti;2171;330;6.579
Mortîso;2277;345;6.6
Naiko;2576;286;9.007
Nessy;2576;337;7.644
Newk;1911;320;5.972
Nithalf;2171;534;4.066
Riese;2576;393;6.555
Schellenmann;2576;508;5.071
Sorci;1566;113;13.86
Tokiò;1738;337;5.157
Wongson;2302;118;19.51
Xeelby;1463;213;6.869
Atharo;2576;252;10.22
Crayven;2252;473;4.761
Lomeluin;2576;392;6.571
Maddi;1958;112;17.48
Radogan;955;155;6.161
Rhyme;2576;234;11.01
Trixxy;1566;153;10.24
Zann;2576;524;4.916
