Name;ep;gp;pr
Chokeon;3267;570;5.732
Arlis;3240;109;29.72
Zumolicious;2875;282;10.2
Aionara;770;274;2.81
Pitscher;770;176;4.375
Antaresfm;2292;269;8.52
Bombalgir;2279;312;7.304
Choult;2111;213;9.911
Crayven;2267;418;5.423
Darlia;2691;489;5.503
Gnomling;3267;250;13.07
Highwalker;2416;226;10.69
Hunksfox;2711;215;12.61
Lomeluin;3168;378;8.381
Lorathos;405;176;2.301
Maddi;1040;100;10.4
Maro;3267;220;14.85
Nadila;2862;261;10.97
Naiko;3267;151;21.64
Nessy;3267;467;6.996
Newk;2868;272;10.54
Nithalf;2097;308;6.808
Nóva;3240;221;14.66
Radogan;2407;402;5.988
Rhyme;3267;265;12.33
Rhyper;2285;491;4.654
Riese;3227;419;7.702
Schellenmann;2668;270;9.881
Sorci;2621;384;6.826
Tamu;405;100;4.05
Tasêrfacê;1659;102;16.26
Tokiò;923;179;5.156
Trezôr;1659;218;7.61
Trixxy;2256;203;11.11
Tsubaky;405;100;4.05
Wongson;3121;426;7.326
Wysiwyg;3146;374;8.412
Xeelby;778;113;6.885
Xzoe;2094;257;8.148
Zann;3267;489;6.681
Morti;2314;175;13.22
Diggi;135;100;1.35
Belesh;2696;194;13.9
Faine;2158;533;4.049
