Name;ep;gp;pr
Fipsoliene;2058;147;14
Getit;1680;294;5.714
Antaresfm;4674;339;13.79
Belesh;4156;293;14.18
Bombalgir;4594;272;16.89
Choult;4694;482;9.739
Eichenschuss;2838;492;5.768
Fein;4391;221;19.87
Gurkenzauber;4152;234;17.74
Kriem;1728;100;17.28
Lariana;4197;312;13.45
Maro;4904;450;10.9
Morti;2658;329;8.079
Nessy;4838;505;9.58
Nóva;4789;403;11.88
Reax;4325;457;9.464
Riese;4894;316;15.49
Sorciyo;4863;410;11.86
Nadila;4773;100;47.73
Naiko;4802;583;8.237
Radogan;4716;398;11.85
Rhyme;4904;351;13.97
Wysiwyg;4759;312;15.25
Zann;4892;550;8.895
Gnomling;4818;290;16.61
Cijosamus;480;100;4.8
Modem;3236;259;12.49
Fêbsy;3179;238;13.36
Aionara;609;146;4.171
Chokeon;2418;100;24.18
Druidicas;2270;311;7.299
Exts;4618;433;10.67
Gotrek;3818;281;13.59
Grantelbart;3903;458;8.522
Harcort;4693;331;14.18
Highwalker;4328;100;43.28
Hunksfox;178;100;1.78
Kaey;3462;184;18.82
Maddi;338;100;3.38
Mastarc;757;132;5.735
Nithalf;3462;265;13.06
Pitscher;567;100;5.67
Rhyper;662;100;6.62
Ricárda;499;100;4.99
Schellenmann;4468;325;13.75
Schmutzigé;232;100;2.32
Siladra;4055;401;10.11
Taradus;742;100;7.42
Tasêrfacê;3455;143;24.16
Tsubaky;1126;139;8.101
Wongsen;4091;211;19.39
Xzoe;4154;298;13.94
Arlis;4553;360;12.65
Crayven;2584;169;15.29
Lomeluin;4446;372;11.95
