Name;ep;gp;pr
Avón;270;100;2.7
Diggi;43;100;0.43
Druidicas;803;167;4.808
Ricárda;531;342;1.553
Tuv;180;149;1.208
Aionara;2579;539;4.785
Antaresfm;3848;100;38.48
Belesh;3506;264;13.28
Bombalgir;3110;525;5.924
Chokeon;3974;401;9.91
Choult;3000;296;10.14
Darlia;1656;153;10.82
Exts;1566;462;3.39
Fein;2441;453;5.389
Flitchen;450;100;4.5
Harcort;3002;854;3.515
Highwalker;3505;689;5.087
Hunksfox;1778;180;9.878
Lorathos;1120;199;5.628
Maro;4154;100;41.54
Mastarc;2536;455;5.574
Morti;2336;100;23.36
Nessy;3871;453;8.545
Nithalf;2742;280;9.793
Nóva;3947;489;8.072
Pitscher;2579;510;5.057
Reax;1902;223;8.529
Rhyper;3109;325;9.566
Riese;4141;578;7.164
Schellenmann;2663;412;6.464
Schmutzigé;2313;336;6.884
Sorciyo;3951;309;12.79
Tamu;2982;373;7.995
Taradus;1711;211;8.109
Tasêrfacê;3027;489;6.19
Tokiò;290;100;2.9
Tsubaky;2982;509;5.859
Wongson;980;134;7.313
Xeelby;245;100;2.45
Xzoe;3560;406;8.768
Arlis;4019;507;7.927
Crayven;2407;286;8.416
Lomeluin;3467;487;7.119
Maddi;2604;455;5.723
Nadila;3684;341;10.8
Naiko;3593;232;15.49
Radogan;3884;725;5.357
Rhyme;4154;270;15.39
Trixxy;708;100;7.08
Wysiwyg;3788;412;9.194
Zann;4036;472;8.551
Gnomling;3788;541;7.002
