Name;ep;gp;pr
Harcort;684;125;5.472
Lorathos;1272;290;4.386
Aionara;1537;427;3.6
Bombalgir;2637;290;9.093
Nessy;3033;340;8.921
Nóva;3046;161;18.92
Pitscher;1537;245;6.273
Riese;3328;305;10.91
Lomeluin;2669;275;9.705
Maddi;1442;526;2.741
Radogan;2730;293;9.317
Rhyme;3357;194;17.3
Zann;3357;356;9.43
Diggi;99;100;0.99
Tamu;1272;380;3.347
Tsubaky;1272;100;12.72
Antaresfm;2647;196;13.51
Belesh;2940;352;8.352
Chokeon;3357;416;8.07
Choult;2515;156;16.12
Darlia;2556;356;7.18
Faine;2549;389;6.553
Highwalker;2737;165;16.59
Hunksfox;2952;417;7.079
Maro;3357;160;20.98
Morti;2663;128;20.8
Newk;2633;199;13.23
Nithalf;1528;224;6.821
Rhyper;2642;428;6.173
Schellenmann;2677;450;5.949
Sorci;2886;350;8.246
Tasêrfacê;2185;100;21.85
Tokiò;673;131;5.137
Trezôr;1861;340;5.474
Wongson;2275;311;7.315
Xeelby;567;100;5.67
Xzoe;2211;295;7.495
Arlis;3046;100;30.46
Crayven;2165;304;7.122
Nadila;3062;191;16.03
Naiko;3357;110;30.52
Trixxy;1644;149;11.03
Wysiwyg;3269;489;6.685
Gnomling;3357;183;18.34
