Name;ep;gp;pr
Fipsoliene;3413;262;13.03
Galaxee;3227;112;28.81
Druidicas;4462;398;11.21
Gotrek;5024;202;24.87
Kriem;4470;224;19.96
Nóva;5156;470;10.97
Xzoe;4730;328;14.42
Rhyme;5168;454;11.38
Gnomling;4922;344;14.31
Aegos;478;100;4.78
Aionara;66;100;0.66
Bialas;623;100;6.23
Chronya;3564;100;35.64
Cijosamus;2147;171;12.56
Hunksfox;19;100;0.19
Maddi;36;100;0.36
Mastarc;81;100;0.81
Pitscher;61;100;0.61
Rhyper;71;100;0.71
Ricárda;53;100;0.53
Taradus;79;100;0.79
Trezôr;2859;540;5.294
Tsubaky;122;100;1.22
Fêbsy;2725;214;12.73
Antaresfm;3975;107;37.15
Belesh;3598;178;20.21
Bombalgir;4175;145;28.79
Chokeon;260;100;2.6
Choult;4773;119;40.11
Eichenschuss;4648;284;16.37
Eskaliert;781;131;5.962
Exts;5138;190;27.04
Getit;4598;334;13.77
Grantelbart;4964;407;12.2
Gurkenzauber;4858;294;16.52
Harcort;5019;145;34.61
Highwalker;1957;155;12.63
Kaey;4455;302;14.75
Lariana;4902;386;12.7
Maro;5168;390;13.25
Modem;4386;149;29.44
Morti;4491;360;12.47
Nessy;4663;132;35.33
Nithalf;3306;283;11.68
Reax;4553;346;13.16
Riese;5126;213;24.07
Schellenmann;4466;251;17.79
Siladra;5064;378;13.4
Sorciyo;4848;510;9.506
Tasêrfacê;4266;599;7.122
Wongsen;4896;117;41.85
Arlis;4773;197;24.23
Crayven;1230;100;12.3
Lomeluin;4922;334;14.74
Nadila;4904;394;12.45
Naiko;5144;118;43.59
Radogan;5115;296;17.28
Wysiwyg;4705;154;30.55
Zann;5166;306;16.88
