Name;ep;gp;pr
Bombalgir;1325;403;3.288
Xzoe;405;198;2.045
Antaresfm;2202;626;3.518
Arlis;2280;251;9.084
Belesh;2037;453;4.497
Chokeon;2280;284;8.028
Choult;2280;228;10
Darlia;1789;204;8.77
Faine;648;248;2.613
Highwalker;2066;523;3.95
Hunksfox;2149;136;15.8
Maro;2280;509;4.479
Morti;2280;408;5.588
Mortîso;1967;426;4.617
Naiko;2280;353;6.459
Nessy;2280;415;5.494
Newk;1459;394;3.703
Nithalf;2280;383;5.953
Nóva;2218;512;4.332
Riese;2280;365;6.247
Schellenmann;2280;579;3.938
Sorci;1033;139;7.432
Tokiò;2145;415;5.169
Wongson;1942;145;13.39
Wysiwyg;2280;346;6.59
Xeelby;1806;263;6.867
Zumolicious;1988;322;6.174
Atharo;2280;311;7.331
Crayven;2280;583;3.911
Gnomling;2280;377;6.048
Lomeluin;2280;377;6.048
Maddi;1917;138;13.89
Naalia;2280;585;3.897
Radogan;779;107;7.28
Rhyme;2280;289;7.889
Trixxy;1033;189;5.466
Zann;2280;339;6.726
