Name;ep;gp;pr
Exts;1190;270;4.407
Fein;2162;407;5.312
Nóva;3836;489;7.845
Riese;4051;466;8.693
Schellenmann;2609;458;5.697
Tasêrfacê;3013;369;8.165
Xzoe;3405;451;7.55
Arlis;3916;563;6.956
Nadila;3543;379;9.348
Naiko;3442;258;13.34
Radogan;3766;655;5.75
Gnomling;3959;601;6.587
Diggi;48;100;0.48
Druidicas;692;186;3.72
Ricárda;90;100;0.9
Fêbsy;1391;100;13.91
Aionara;2665;599;4.449
Antaresfm;3725;100;37.25
Belesh;3596;293;12.27
Bombalgir;2956;217;13.62
Chokeon;4065;445;9.135
Choult;2783;263;10.58
Darlia;1840;170;10.82
Harcort;2786;355;7.848
Highwalker;3544;664;5.337
Hunksfox;1976;200;9.88
Lorathos;1244;221;5.629
Maro;4065;100;40.65
Mastarc;2268;361;6.283
Morti;2296;100;22.96
Nessy;3751;452;8.299
Nithalf;2747;311;8.833
Pitscher;2665;567;4.7
Reax;1563;248;6.302
Rhyper;3104;205;15.14
Schmutzigé;2520;373;6.756
Sorciyo;3840;343;11.2
Tamu;2813;382;7.364
Taradus;1351;126;10.72
Tokiò;322;100;3.22
Tsubaky;2813;314;8.959
Wongson;1089;149;7.309
Xeelby;272;100;2.72
Crayven;2374;318;7.465
Lomeluin;3402;541;6.288
Maddi;2593;455;5.699
Rhyme;4065;100;40.65
Trixxy;787;100;7.87
Wysiwyg;3659;458;7.989
Zann;3934;524;7.508
