Name;ep;gp;pr
Gnomling;4635;262;17.69
Arlis;3077;100;30.77
Naiko;5186;286;18.13
Radogan;5178;242;21.4
Rhyme;5191;194;26.76
Zann;5191;100;51.91
Lomeluin;5127;165;31.07
Wysiwyg;4931;100;49.31
Crayven;814;106;7.679
Chronya;4476;227;19.72
Exts;5066;374;13.55
Galaxee;4468;100;44.68
Gotrek;4883;309;15.8
Reax;4244;491;8.644
Fêbsy;3371;204;16.52
Wongsen;4826;261;18.49
Druidicas;5006;104;48.13
Siladra;5020;354;14.18
Nessy;4815;352;13.68
Gurkenzauber;4815;309;15.58
Harcort;5022;100;50.22
Sorciyo;4812;414;11.62
Xzoe;4585;241;19.02
Tasêrfacê;4372;242;18.07
Fipsoliene;4731;510;9.276
Kriem;4222;218;19.37
Belesh;4170;512;8.145
Kaey;4709;119;39.57
Maro;5191;425;12.21
Getit;4811;113;42.58
Choult;4891;253;19.33
Lariana;4930;168;29.35
Bombalgir;4057;282;14.39
Modem;4691;230;20.4
Morti;3908;176;22.2
Riese;5101;141;36.18
Schellenmann;3241;100;32.41
Grantelbart;4332;183;23.67
Highwalker;514;100;5.14
Nithalf;2342;158;14.82
Eichenschuss;2418;126;19.19
Antaresfm;2856;205;13.93
Vancora;2342;713;3.285
Playmate;2496;100;24.96
Cijosamus;3416;184;18.57
Tomqp;2342;738;3.173
Bialas;1498;100;14.98
Eskaliert;205;100;2.05
Fein;417;100;4.17
Chokeon;68;100;0.68
Trezôr;1949;229;8.511
Aegos;126;100;1.26
Nóva;5189;162;32.03
