Name;ep;gp;pr
Fipsoliene;4056;286;14.18
Exts;5096;122;41.77
Modem;4535;100;45.35
Lomeluin;5022;401;12.52
Rhyme;5179;375;13.81
Zann;5178;196;26.42
Gnomling;4398;297;14.81
Aegos;306;100;3.06
Aionara;42;100;0.42
Bialas;1781;205;8.688
Chronya;4009;320;12.53
Cijosamus;2622;110;23.84
Galaxee;3794;100;37.94
Hunksfox;12;100;0.12
Maddi;23;100;0.23
Mastarc;52;100;0.52
Pitscher;39;100;0.39
Rhyper;46;100;0.46
Ricárda;34;100;0.34
Taradus;50;100;0.5
Trezôr;3558;410;8.678
Tsubaky;78;100;0.78
Fêbsy;2512;358;7.017
Antaresfm;4272;440;9.709
Belesh;3262;114;28.61
Bombalgir;4480;100;44.8
Chokeon;166;100;1.66
Choult;4446;492;9.037
Druidicas;4728;254;18.61
Eichenschuss;4702;310;15.17
Eskaliert;500;100;5
Getit;4670;275;16.98
Gotrek;4847;130;37.28
Grantelbart;3657;261;14.01
Gurkenzauber;4837;284;17.03
Harcort;5020;170;29.53
Highwalker;1253;100;12.53
Kaey;4579;290;15.79
Kriem;4589;312;14.71
Lariana;4866;356;13.67
Maro;5179;288;17.98
Morti;4122;230;17.92
Nessy;4712;100;47.12
Nithalf;3844;388;9.907
Nóva;5172;397;13.03
Reax;4642;222;20.91
Riese;5153;136;37.89
Schellenmann;3338;161;20.73
Siladra;5113;318;16.08
Sorciyo;4830;326;14.82
Tasêrfacê;4458;441;10.11
Wongsen;4862;100;48.62
Xzoe;4275;290;14.74
Arlis;3294;126;26.14
Crayven;787;100;7.87
Nadila;5010;479;10.46
Naiko;5164;400;12.91
Radogan;5146;284;18.12
Wysiwyg;4739;222;21.35
