Name;ep;gp;pr
Zann;4431;414;10.7
Xzoe;4042;493;8.199
Xeelby;131;100;1.31
Wysiwyg;4263;220;19.38
Wongsen;1053;100;10.53
Tuv;214;100;2.14
Tsubaky;3248;369;8.802
Trixxy;376;100;3.76
Tokiò;155;100;1.55
Tasêrfacê;3362;428;7.855
Taradus;2597;347;7.484
Sorciyo;4387;391;11.22
Siladra;1689;405;4.17
Schmutzigé;1229;179;6.866
Schellenmann;2792;333;8.384
Riese;4487;307;14.62
Ricárda;2246;450;4.991
Rhyper;3510;453;7.748
Rhyme;4495;248;18.13
Reax;3094;380;8.142
Radogan;4245;544;7.803
Pitscher;2161;508;4.254
Nóva;4264;446;9.561
Nithalf;2980;323;9.226
Nessy;4303;272;15.82
Naiko;4010;478;8.389
Nadila;3907;453;8.625
Morti;2673;386;6.925
Modem;1147;286;4.01
Mastarc;3605;698;5.165
Maro;4495;100;44.95
Maddi;1792;305;5.875
Lorathos;595;106;5.613
Lomeluin;3946;349;11.31
Lariana;1428;435;3.283
Hunksfox;944;100;9.44
Highwalker;4118;418;9.852
Harcort;3589;455;7.888
Gurkenzauber;900;133;6.767
Gnomling;4035;492;8.201
Fêbsy;1412;300;4.707
Flitchen;2348;269;8.729
Fipsoliene;1275;230;5.543
Fein;3396;601;5.651
Exts;2972;339;8.767
Druidicas;2255;507;4.448
Darlia;879;100;8.79
Crayven;2461;459;5.362
Choult;3593;395;9.096
Chokeon;4359;214;20.37
Bombalgir;3655;433;8.441
Belesh;3946;401;9.84
Arlis;4300;365;11.78
Antaresfm;4331;100;43.31
Aionara;2380;411;5.791
