Name;ep;gp;pr
Arlis;4602;288;15.98
Belesh;4365;327;13.35
Bombalgir;4715;362;13.02
Exts;4734;346;13.68
Fein;4553;177;25.72
Gnomling;4894;376;13.02
Gotrek;4014;503;7.98
Gurkenzauber;4362;467;9.34
Highwalker;4502;100;45.02
Kaey;3730;266;14.02
Lariana;4398;250;17.59
Lomeluin;4597;298;15.43
Maro;4963;360;13.79
Morti;3086;510;6.051
Nadila;4858;100;48.58
Nessy;4910;618;7.945
Nóva;4871;402;12.12
Radogan;4813;392;12.28
Rhyme;4963;281;17.66
Riese;4955;253;19.58
Siladra;4284;321;13.35
Wongsen;4313;169;25.52
Wysiwyg;4767;403;11.83
Xzoe;4283;238;18
Zann;4954;558;8.878
Aegos;480;100;4.8
Aionara;487;117;4.162
Antaresfm;4699;399;11.78
Bialas;480;100;4.8
Chokeon;1934;100;19.34
Choult;4795;459;10.45
Cijosamus;1344;100;13.44
Crayven;2067;135;15.31
Druidicas;2296;249;9.221
Eichenschuss;3310;490;6.755
Fipsoliene;2686;118;22.76
Fêbsy;3583;248;14.45
Getit;2384;595;4.007
Grantelbart;4162;366;11.37
Harcort;4794;265;18.09
Hunksfox;142;100;1.42
Kriem;2342;100;23.42
Maddi;270;100;2.7
Mastarc;606;106;5.717
Modem;3549;284;12.5
Naiko;4882;466;10.48
Nithalf;3250;212;15.33
Pitscher;454;100;4.54
Reax;4420;366;12.08
Rhyper;530;100;5.3
Ricárda;399;100;3.99
Schellenmann;4534;617;7.348
Schmutzigé;186;100;1.86
Sorciyo;4930;600;8.217
Taradus;594;100;5.94
Tasêrfacê;3724;114;32.67
Tsubaky;901;111;8.117
