Name;ep;gp;pr
Modem;2154;132;16.32
Belesh;4226;303;13.95
Eichenschuss;1040;100;10.4
Gotrek;1982;173;11.46
Grantelbart;2034;123;16.54
Gurkenzauber;2796;320;8.738
Lariana;2945;201;14.65
Nessy;4415;673;6.56
Nóva;4295;264;16.27
Siladra;2725;307;8.876
Wongsen;2789;126;22.13
Xzoe;3620;289;12.53
Arlis;4196;274;15.31
Crayven;2850;344;8.285
Lomeluin;3957;161;24.58
Nadila;4156;209;19.89
Naiko;4229;370;11.43
Radogan;4214;328;12.85
Wysiwyg;4349;219;19.86
Zann;4449;265;16.79
Gnomling;4267;550;7.758
Fipsoliene;610;106;5.755
Tuv;98;100;0.98
Fêbsy;2866;220;13.03
Aionara;1486;358;4.151
Antaresfm;4338;254;17.08
Bombalgir;3848;432;8.907
Chokeon;3730;184;20.27
Choult;3966;267;14.85
Darlia;405;100;4.05
Druidicas;1321;234;5.645
Eskaliert;800;100;8
Exts;3777;374;10.1
Fein;3225;277;11.64
Harcort;3961;297;13.34
Highwalker;4202;193;21.77
Hunksfox;435;100;4.35
Kaey;2283;160;14.27
Lorathos;274;100;2.74
Maddi;826;141;5.858
Maro;4478;198;22.62
Mastarc;1846;322;5.733
Morti;2280;178;12.81
Nithalf;3306;236;14.01
Pitscher;1385;234;5.919
Reax;3640;445;8.18
Rhyper;1618;209;7.742
Ricárda;1219;207;5.889
Riese;4451;366;12.16
Schellenmann;3694;459;8.048
Schmutzigé;566;100;5.66
Sorciyo;4377;389;11.25
Taradus;1811;160;11.32
Tasêrfacê;3009;313;9.613
Thio;960;100;9.6
Tokiò;72;100;0.72
Tsubaky;2750;339;8.112
Xeelby;60;100;0.6
Rhyme;4478;361;12.4
Trixxy;173;100;1.73
