Name;ep;gp;pr
Lariana;432;100;4.32
Nóva;4115;530;7.764
Fipsoliene;855;183;4.672
Exts;2209;374;5.906
Xzoe;3739;752;4.972
Lomeluin;3569;532;6.709
Naiko;3851;688;5.597
Radogan;3925;709;5.536
Zann;4209;383;10.99
Gnomling;3604;592;6.088
Harcort;3057;692;4.418
Riese;4295;468;9.177
Maro;4306;100;43.06
Pitscher;2251;522;4.312
Antaresfm;4057;100;40.57
Fêbsy;1284;270;4.756
Wongson;794;109;7.284
Trixxy;573;100;5.73
Sorciyo;4141;488;8.486
Taradus;2282;351;6.501
Diggi;35;100;0.35
Druidicas;1416;675;2.098
Ricárda;1326;557;2.381
Siladra;270;100;2.7
Tuv;326;121;2.694
Aionara;2251;437;5.151
Belesh;3600;301;11.96
Bombalgir;3212;547;5.872
Chokeon;4160;325;12.8
Choult;3191;458;6.967
Darlia;1341;124;10.81
Flitchen;1220;271;4.502
Highwalker;3780;636;5.943
Hunksfox;1440;146;9.863
Lorathos;907;161;5.634
Mastarc;2949;414;7.123
Morti;2576;181;14.23
Nessy;4076;413;9.869
Nithalf;3076;368;8.359
Reax;2396;431;5.559
Rhyper;2991;393;7.611
Schellenmann;2243;334;6.716
Schmutzigé;1874;272;6.89
Tasêrfacê;3131;442;7.084
Tokiò;235;100;2.35
Tsubaky;2830;412;6.869
Xeelby;199;100;1.99
Arlis;4196;410;10.23
Crayven;2111;231;9.139
Maddi;2375;369;6.436
Nadila;3925;677;5.798
Rhyme;4306;219;19.66
Wysiwyg;4009;334;12
Fein;2873;716;4.013
