Name;ep;gp;pr
Aegos;1075;100;10.75
Aionara;312;100;3.12
Bialas;2035;205;9.927
Chronya;1344;100;13.44
Cijosamus;2588;208;12.44
Fipsoliene;2183;100;21.83
Hunksfox;91;100;0.91
Maddi;173;100;1.73
Mastarc;388;100;3.88
Modem;3999;348;11.49
Pitscher;290;100;2.9
Rhyper;339;100;3.39
Ricárda;255;100;2.55
Schmutzigé;119;100;1.19
Taradus;380;100;3.8
Tsubaky;577;100;5.77
Fêbsy;2677;238;11.25
Antaresfm;4735;364;13.01
Belesh;3642;261;13.95
Bombalgir;4890;309;15.83
Chokeon;1238;100;12.38
Choult;3517;389;9.041
Druidicas;3278;306;10.71
Eichenschuss;3846;390;9.862
Exts;4902;302;16.23
Fein;4786;172;27.83
Getit;3398;513;6.624
Gotrek;4361;434;10.05
Grantelbart;4456;343;12.99
Gurkenzauber;4600;299;15.38
Harcort;4940;298;16.58
Highwalker;4754;557;8.535
Kaey;3155;224;14.08
Kriem;3227;240;13.45
Lariana;4686;254;18.45
Maro;5048;230;21.95
Morti;3847;326;11.8
Nessy;5014;475;10.56
Nithalf;3424;136;25.18
Nóva;4990;318;15.69
Reax;4557;293;15.55
Riese;5043;280;18.01
Schellenmann;4774;395;12.09
Siladra;4550;206;22.09
Sorciyo;5027;718;7.001
Tasêrfacê;3951;100;39.51
Wongsen;4632;108;42.89
Xzoe;4469;245;18.24
Arlis;4674;504;9.274
Crayven;1323;100;13.23
Lomeluin;4814;430;11.2
Nadila;4725;352;13.42
Naiko;4933;470;10.5
Radogan;4795;408;11.75
Rhyme;5048;257;19.64
Wysiwyg;4843;258;18.77
Zann;5042;357;14.12
Gnomling;5004;302;16.57
