Name;ep;gp;pr
Fipsoliene;3309;292;11.33
Eichenschuss;4502;410;10.98
Getit;4306;402;10.71
Gurkenzauber;4914;242;20.31
Lariana;4874;104;46.87
Maro;5138;542;9.48
Reax;4317;324;13.32
Radogan;5034;229;21.98
Wysiwyg;4514;300;15.05
Zann;5135;146;35.17
Gnomling;5039;484;10.41
Trezôr;1009;330;3.058
Aegos;932;100;9.32
Aionara;128;100;1.28
Bialas;1218;100;12.18
Chronya;2386;100;23.86
Cijosamus;2319;190;12.21
Galaxee;1728;123;14.05
Hunksfox;37;100;0.37
Maddi;70;100;0.7
Mastarc;158;100;1.58
Pitscher;119;100;1.19
Rhyper;139;100;1.39
Ricárda;104;100;1.04
Taradus;155;100;1.55
Tsubaky;237;100;2.37
Fêbsy;3448;165;20.9
Antaresfm;4389;209;21
Belesh;4326;254;17.03
Bombalgir;5074;282;17.99
Chokeon;507;100;5.07
Choult;4366;233;18.74
Druidicas;3758;443;8.483
Eskaliert;1525;256;5.957
Exts;5078;186;27.3
Gotrek;4856;305;15.92
Grantelbart;4895;249;19.66
Harcort;5002;282;17.74
Highwalker;3821;303;12.61
Kaey;4126;284;14.53
Kriem;4156;193;21.53
Modem;3992;218;18.31
Morti;4198;554;7.578
Nessy;4408;258;17.09
Nithalf;3756;312;12.04
Nóva;5114;235;21.76
Riese;5055;198;25.53
Schellenmann;4021;256;15.71
Siladra;4934;533;9.257
Sorciyo;4894;294;16.65
Tasêrfacê;4069;686;5.931
Wongsen;4862;229;21.23
Xzoe;4664;254;18.36
Arlis;4748;229;20.73
Crayven;2404;100;24.04
Lomeluin;4658;297;15.68
Nadila;4622;145;31.88
Naiko;5090;230;22.13
Rhyme;5138;486;10.57
