Name;ep;gp;pr
Bialas;2226;256;8.695
Chronya;3811;400;9.527
Fipsoliene;3770;210;17.95
Galaxee;3542;100;35.42
Trezôr;3247;432;7.516
Exts;5070;152;33.36
Getit;4638;344;13.48
Kriem;4536;298;15.22
Nessy;4690;106;44.25
Nóva;5165;376;13.74
Xzoe;4744;262;18.11
Lomeluin;4978;341;14.6
Radogan;5132;355;14.46
Rhyme;5174;469;11.03
Wysiwyg;4724;277;17.05
Zann;5173;245;21.11
Gnomling;4898;371;13.2
Aegos;382;100;3.82
Aionara;53;100;0.53
Cijosamus;2678;137;19.55
Hunksfox;15;100;0.15
Maddi;29;100;0.29
Mastarc;65;100;0.65
Pitscher;49;100;0.49
Rhyper;57;100;0.57
Ricárda;42;100;0.42
Taradus;63;100;0.63
Tsubaky;98;100;0.98
Fêbsy;3140;235;13.36
Antaresfm;4140;100;41.4
Belesh;2878;142;20.27
Bombalgir;4300;116;37.07
Chokeon;208;100;2.08
Choult;4858;495;9.814
Druidicas;4610;318;14.5
Eichenschuss;4678;307;15.24
Eskaliert;625;105;5.952
Gotrek;5059;162;31.23
Grantelbart;3971;326;12.18
Gurkenzauber;4846;235;20.62
Harcort;4975;212;23.47
Highwalker;1566;124;12.63
Kaey;4524;242;18.69
Lariana;4882;309;15.8
Maro;5174;312;16.58
Modem;4469;119;37.55
Morti;4553;288;15.81
Nithalf;3605;345;10.45
Reax;4602;277;16.61
Riese;5141;170;30.24
Schellenmann;3573;201;17.78
Siladra;5091;398;12.79
Sorciyo;4838;408;11.86
Tasêrfacê;4373;479;9.129
Wongsen;4877;100;48.77
Arlis;3818;158;24.16
Crayven;984;100;9.84
Nadila;4963;315;15.76
Naiko;5155;100;51.55
