Name;ep;gp;pr
Sorci;1290;125;10.32
Rhyper;360;230;1.565
Xzoe;725;178;4.073
Darlia;1970;184;10.71
Hunksfox;2294;122;18.8
Nessy;2412;374;6.449
Nóva;2356;461;5.111
Riese;2412;437;5.519
Wongson;2108;131;16.09
Wysiwyg;2412;311;7.756
Arlis;2412;226;10.67
Naalia;2412;656;3.677
Radogan;1061;172;6.169
Rhyme;2412;260;9.277
Zann;2412;510;4.729
Zumolicious;2149;290;7.41
Crayven;2052;525;3.909
Gnomling;2412;339;7.115
Lomeluin;2412;339;7.115
Trixxy;1290;170;7.588
Atharo;2412;280;8.614
Bombalgir;1193;363;3.287
Antaresfm;1982;563;3.52
Belesh;1833;408;4.493
Chokeon;2412;256;9.422
Choult;2052;205;10.01
Faine;853;277;3.079
Highwalker;1859;471;3.947
Morti;2412;367;6.572
Mortîso;2130;383;5.561
Naiko;2412;318;7.585
Newk;1673;355;4.713
Nithalf;2412;593;4.067
Schellenmann;2412;564;4.277
Tokiò;1931;374;5.163
Xeelby;1625;237;6.857
Maddi;1725;124;13.91
Maro;2412;458;5.266
