Name;ep;gp;pr
Zumolicious;2599;348;7.468
Tasêrfacê;1098;126;8.714
Trezôr;1098;149;7.369
Nóva;3050;273;11.17
Riese;3083;518;5.952
Wongson;2903;526;5.519
Lomeluin;2961;467;6.34
Naalia;3083;387;7.966
Gnomling;3083;201;15.34
Antaresfm;2830;332;8.524
Belesh;2378;240;9.908
Bombalgir;2363;289;8.176
Chokeon;3083;150;20.55
Choult;2605;263;9.905
Darlia;2822;603;4.68
Faine;1920;658;2.918
Highwalker;2757;279;9.882
Hunksfox;3013;265;11.37
Maro;3083;271;11.38
Morti;2523;216;11.68
Mortîso;2327;227;10.25
Naiko;3083;187;16.49
Nessy;3083;243;12.69
Newk;2647;300;8.823
Nithalf;2256;380;5.937
Rhyper;1871;206;9.083
Schellenmann;2993;333;8.988
Sorci;2285;474;4.821
Tokiò;1140;221;5.158
Wysiwyg;3083;462;6.673
Xeelby;960;140;6.857
Xzoe;2086;318;6.56
Arlis;3050;134;22.76
Atharo;3083;166;18.57
Crayven;2466;515;4.788
Maddi;1284;100;12.84
Radogan;2021;377;5.361
Rhyme;3083;327;9.428
Trixxy;2285;250;9.14
Zann;3083;603;5.113
