Name;ep;gp;pr
Modem;3106;130;23.89
Antaresfm;4504;382;11.79
Gotrek;3141;219;14.34
Grantelbart;3174;100;31.74
Gurkenzauber;3662;365;10.03
Harcort;4407;397;11.1
Lariana;3757;267;14.07
Maro;4738;486;9.749
Morti;3027;514;5.889
Nóva;4557;525;8.68
Riese;4721;394;11.98
Siladra;3536;490;7.216
Tasêrfacê;3174;224;14.17
Xzoe;3565;281;12.69
Arlis;4414;313;14.1
Lomeluin;4021;369;10.9
Nadila;4532;134;33.82
Naiko;4578;237;19.32
Radogan;4569;322;14.19
Wysiwyg;4511;303;14.89
Zann;4719;234;20.17
Gnomling;4603;352;13.08
Fipsoliene;390;100;3.9
Tuv;62;100;0.62
Fêbsy;2314;277;8.354
Aionara;951;229;4.153
Belesh;3569;283;12.61
Bombalgir;4254;277;15.36
Chokeon;3779;118;32.03
Choult;4410;510;8.647
Darlia;259;100;2.59
Druidicas;846;150;5.64
Eichenschuss;1610;118;13.64
Exts;4290;239;17.95
Fein;3936;178;22.11
Highwalker;4562;123;37.09
Hunksfox;278;100;2.78
Kaey;2709;288;9.406
Lorathos;175;100;1.75
Maddi;529;100;5.29
Mastarc;1182;206;5.738
Nessy;4634;539;8.597
Nithalf;3460;298;11.61
Pitscher;886;150;5.907
Reax;4058;424;9.571
Rhyper;1035;134;7.724
Ricárda;780;133;5.865
Schellenmann;4156;508;8.181
Schmutzigé;362;100;3.62
Sorciyo;4674;249;18.77
Taradus;1159;102;11.36
Tokiò;46;100;0.46
Tsubaky;1760;217;8.111
Wongsen;3593;145;24.78
Xeelby;38;100;0.38
Crayven;2688;264;10.18
Rhyme;4738;434;10.92
Trixxy;110;100;1.1
