Name;ep;gp;pr
Chronya;2869;100;28.69
Galaxee;2342;175;13.38
Trezôr;1767;494;3.577
Belesh;4421;277;15.96
Bombalgir;5099;226;22.56
Druidicas;4046;354;11.43
Eichenschuss;4562;328;13.91
Exts;5102;149;34.24
Grantelbart;4956;199;24.9
Gurkenzauber;4891;274;17.85
Harcort;5042;226;22.31
Kriem;4285;250;17.14
Modem;4154;232;17.91
Nessy;4486;206;21.78
Nóva;5131;284;18.07
Reax;4414;355;12.43
Schellenmann;4177;272;15.36
Siladra;4987;490;10.18
Tasêrfacê;4215;760;5.546
Wongsen;4850;183;26.5
Xzoe;4691;203;23.11
Arlis;4758;183;26
Naiko;5112;184;27.78
Radogan;5067;463;10.94
Rhyme;5150;485;10.62
Wysiwyg;4651;240;19.38
Zann;5148;477;10.79
Gnomling;4991;387;12.9
Aegos;746;100;7.46
Aionara;102;100;1.02
Bialas;974;100;9.74
Cijosamus;1855;152;12.2
Fipsoliene;3607;234;15.41
Hunksfox;30;100;0.3
Maddi;56;100;0.56
Mastarc;126;100;1.26
Pitscher;95;100;0.95
Rhyper;111;100;1.11
Ricárda;83;100;0.83
Taradus;124;100;1.24
Tsubaky;190;100;1.9
Fêbsy;2758;334;8.257
Antaresfm;3511;167;21.02
Chokeon;406;100;4.06
Choult;4533;186;24.37
Eskaliert;1220;205;5.951
Getit;4485;522;8.592
Gotrek;4925;244;20.18
Highwalker;3057;242;12.63
Kaey;4261;227;18.77
Lariana;4859;443;10.97
Maro;5150;610;8.443
Morti;4318;443;9.747
Nithalf;3965;323;12.28
Riese;5084;158;32.18
Sorciyo;4875;235;20.74
Crayven;1923;100;19.23
Lomeluin;4766;238;20.03
Nadila;4738;116;40.84
