Name;ep;gp;pr
Diggi;122;100;1.22
Lorathos;725;158;4.589
Rhyper;2417;528;4.578
Aionara;1053;387;2.721
Pitscher;1053;158;6.665
Maro;3300;198;16.67
Naiko;3300;136;24.26
Nadila;2936;235;12.49
Zann;3300;440;7.5
Gnomling;3300;225;14.67
Crayven;2040;376;5.426
Wongson;2809;383;7.334
Lomeluin;2851;340;8.385
Tamu;725;295;2.458
Tsubaky;725;100;7.25
Antaresfm;2423;242;10.01
Belesh;2786;434;6.419
Bombalgir;2411;281;8.58
Chokeon;3300;513;6.433
Choult;2260;192;11.77
Darlia;2422;440;5.505
Faine;2302;480;4.796
Highwalker;2534;203;12.48
Hunksfox;2800;194;14.43
Morti;2443;158;15.46
Nessy;3300;420;7.857
Newk;2851;245;11.64
Nithalf;1887;277;6.812
Nóva;2916;199;14.65
Riese;3264;377;8.658
Schellenmann;2671;243;10.99
Sorci;2719;432;6.294
Tasêrfacê;1853;100;18.53
Tokiò;831;161;5.161
Trezôr;1853;420;4.412
Xeelby;700;102;6.863
Xzoe;1885;231;8.16
Arlis;2916;100;29.16
Maddi;936;100;9.36
Radogan;2526;362;6.978
Rhyme;3300;239;13.81
Trixxy;2030;183;11.09
Wysiwyg;3191;337;9.469
