Name;ep;gp;pr
Harcort;976;113;8.637
Aionara;1743;442;3.943
Bombalgir;2733;261;10.47
Chokeon;3381;374;9.04
Hunksfox;3017;375;8.045
Nessy;3090;306;10.1
Nóva;3101;145;21.39
Pitscher;1743;221;7.887
Riese;3355;275;12.2
Schellenmann;2679;405;6.615
Tasêrfacê;2327;100;23.27
Arlis;3101;299;10.37
Lomeluin;2762;577;4.787
Maddi;1658;473;3.505
Nadila;3116;172;18.12
Radogan;2817;264;10.67
Rhyme;3381;175;19.32
Wysiwyg;3167;440;7.198
Zann;3381;320;10.57
Diggi;89;100;0.89
Antaresfm;2742;176;15.58
Belesh;3006;317;9.483
Choult;2264;140;16.17
Darlia;2660;320;8.313
Faine;2654;350;7.583
Highwalker;2823;149;18.95
Lorathos;1505;261;5.766
Maro;3381;144;23.48
Morti;2397;115;20.84
Newk;2370;179;13.24
Nithalf;1375;202;6.807
Rhyper;2738;385;7.112
Sorci;2957;315;9.387
Tamu;1415;342;4.137
Tokiò;606;118;5.136
Trezôr;1675;306;5.474
Tsubaky;1415;239;5.921
Wongson;2048;280;7.314
Xeelby;510;100;5.1
Xzoe;2350;266;8.835
Crayven;2219;274;8.099
Naiko;3381;100;33.81
Trixxy;1480;134;11.04
Gnomling;3381;165;20.49
