Name;ep;gp;pr
Chokeon;4017;448;8.967
Exts;822;100;8.22
Fein;1902;401;4.743
Highwalker;3438;372;9.242
Mastarc;2020;401;5.037
Nóva;3762;543;6.928
Reax;1237;275;4.498
Rhyper;3149;228;13.81
Tamu;2626;424;6.193
Xzoe;3283;501;6.553
Lomeluin;3280;340;9.647
Nadila;3437;259;13.27
Rhyme;4017;104;38.63
Wysiwyg;3566;509;7.006
Zann;3871;582;6.651
Gnomling;3899;668;5.837
Diggi;53;100;0.53
Druidicas;769;207;3.715
Fêbsy;1445;100;14.45
Aionara;2661;491;5.42
Antaresfm;3639;104;34.99
Belesh;3795;325;11.68
Bombalgir;2984;241;12.38
Choult;2592;292;8.877
Darlia;2044;189;10.81
Harcort;2596;218;11.91
Hunksfox;2195;222;9.887
Lorathos;1382;245;5.641
Maro;4017;100;40.17
Morti;2251;100;22.51
Nessy;3668;451;8.133
Nithalf;2552;289;8.83
Pitscher;2661;630;4.224
Riese;4001;518;7.724
Schellenmann;2599;509;5.106
Schmutzigé;2300;248;9.274
Sorciyo;3767;276;13.65
Taradus;1001;140;7.15
Tasêrfacê;3048;399;7.639
Tokiò;358;100;3.58
Tsubaky;2626;349;7.524
Wongson;1210;166;7.289
Xeelby;302;100;3.02
Arlis;3851;404;9.532
Crayven;2238;353;6.34
Maddi;2881;505;5.705
Naiko;3324;207;16.06
Radogan;3684;562;6.555
Trixxy;874;100;8.74
