Name;ep;gp;pr
Bongtron;960;198;4.848
Chronya;4541;182;24.95
Exts;5093;392;12.99
Galaxee;4614;100;46.14
Getit;4809;450;10.69
Gnomling;4668;210;22.23
Gotrek;4866;247;19.7
Gurkenzauber;4812;305;15.78
Harcort;4978;100;49.78
Lariana;4904;134;36.6
Lomeluin;5142;228;22.55
Maro;5193;462;11.24
Naiko;5189;366;14.18
Nóva;5191;130;39.93
Radogan;5182;194;26.71
Reax;4355;393;11.08
Riese;5041;190;26.53
Sorciyo;4810;331;14.53
Tasêrfacê;4458;194;22.98
Xzoe;4628;193;23.98
Zann;5193;160;32.46
Aegos;101;100;1.01
Antaresfm;3245;164;19.79
Arlis;3422;144;23.76
Belesh;4296;410;10.48
Bialas;1198;100;11.98
Bombalgir;3246;226;14.36
Chokeon;54;100;0.54
Choult;4953;202;24.52
Cijosamus;3693;147;25.12
Crayven;1611;100;16.11
Druidicas;4965;100;49.65
Eichenschuss;2894;101;28.65
Eskaliert;164;100;1.64
Fein;334;100;3.34
Fipsoliene;4825;408;11.83
Fêbsy;3657;163;22.44
Grantelbart;4426;146;30.32
Highwalker;411;100;4.11
Kaey;4727;100;47.27
Kriem;4338;414;10.48
Modem;4713;184;25.61
Morti;4086;141;28.98
Nadila;960;100;9.6
Nessy;4812;282;17.06
Nithalf;1874;126;14.87
Playmate;1997;100;19.97
Rhyme;5193;155;33.5
Schellenmann;3553;100;35.53
Siladra;4976;283;17.58
Tomqp;1874;590;3.176
Trezôr;1559;183;8.519
Vancora;2834;663;4.275
Wongsen;4821;209;23.07
Wysiwyg;4905;284;17.27
