Name;ep;gp;pr
Getit;800;283;2.827
Modem;3445;104;33.13
Antaresfm;4643;424;10.95
Druidicas;1637;309;5.298
Fein;4189;276;15.18
Gotrek;3473;271;12.82
Harcort;4566;414;11.03
Maro;4830;462;10.45
Nessy;4747;431;11.01
Nóva;4686;420;11.16
Riese;4817;395;12.19
Siladra;3869;501;7.723
Sorciyo;4779;292;16.37
Tasêrfacê;3019;179;16.87
Xzoe;3892;372;10.46
Arlis;4491;314;14.3
Naiko;4702;729;6.45
Radogan;4695;334;14.06
Rhyme;4830;347;13.92
Zann;4815;187;25.75
Gnomling;4722;362;13.04
Kriem;960;100;9.6
Fipsoliene;1272;100;12.72
Tuv;50;100;0.5
Fêbsy;2331;298;7.822
Aionara;761;183;4.158
Belesh;3895;226;17.23
Bombalgir;4443;340;13.07
Chokeon;3023;100;30.23
Choult;4568;482;9.477
Darlia;207;100;2.07
Eichenschuss;2248;523;4.298
Exts;4472;191;23.41
Grantelbart;3579;477;7.503
Gurkenzauber;3890;292;13.32
Highwalker;4210;100;42.1
Hunksfox;222;100;2.22
Kaey;3127;230;13.6
Lariana;4046;310;13.05
Lorathos;140;100;1.4
Maddi;423;100;4.23
Mastarc;946;165;5.733
Morti;2422;411;5.893
Nithalf;3728;331;11.26
Pitscher;709;120;5.908
Reax;4206;339;12.41
Rhyper;828;107;7.738
Ricárda;624;106;5.887
Schellenmann;4285;406;10.55
Schmutzigé;290;100;2.9
Taradus;927;100;9.27
Tokiò;37;100;0.37
Tsubaky;1408;174;8.092
Wongsen;3914;116;33.74
Xeelby;30;100;0.3
Crayven;2630;211;12.46
Lomeluin;4257;465;9.155
Nadila;4666;107;43.61
Trixxy;88;100;0.88
Wysiwyg;4649;242;19.21
