Name;ep;gp;pr
Getit;3902;514;7.591
Harcort;4890;250;19.56
Naiko;5029;360;13.97
Gnomling;5074;194;26.15
Aegos;1456;100;14.56
Aionara;200;100;2
Bialas;1302;131;9.939
Chronya;1628;100;16.28
Cijosamus;2424;197;12.3
Fipsoliene;2245;100;22.45
Hunksfox;58;100;0.58
Maddi;110;100;1.1
Mastarc;248;100;2.48
Modem;4287;341;12.57
Pitscher;186;100;1.86
Rhyper;217;100;2.17
Ricárda;163;100;1.63
Schmutzigé;76;100;0.76
Taradus;243;100;2.43
Tsubaky;370;100;3.7
Fêbsy;3288;152;21.63
Antaresfm;4758;326;14.6
Belesh;4059;247;16.43
Bombalgir;5002;321;15.58
Chokeon;792;100;7.92
Choult;4123;364;11.33
Druidicas;2946;196;15.03
Eichenschuss;4334;250;17.34
Exts;5010;290;17.28
Gotrek;4663;351;13.28
Grantelbart;4724;293;16.12
Gurkenzauber;4752;287;16.56
Highwalker;4770;474;10.06
Kaey;3747;233;16.08
Kriem;3794;301;12.6
Lariana;4791;162;29.57
Maro;5102;147;34.71
Morti;4334;449;9.653
Nessy;4937;304;16.24
Nithalf;3919;487;8.047
Nóva;5066;267;18.97
Reax;4645;306;15.18
Riese;5099;238;21.42
Schellenmann;4783;400;11.96
Siladra;4784;492;9.724
Sorciyo;4946;459;10.78
Tasêrfacê;4257;469;9.077
Wongsen;4773;357;13.37
Xzoe;4588;397;11.56
Arlis;4719;358;13.18
Crayven;1806;100;18.06
Lomeluin;4953;464;10.67
Nadila;4896;226;21.66
Radogan;4941;357;13.84
Rhyme;5102;259;19.7
Wysiwyg;4827;469;10.29
Zann;5099;229;22.27
