Name;ep;gp;pr
Fipsoliene;2836;269;10.54
Galaxee;960;154;6.234
Druidicas;3397;278;12.22
Harcort;4952;280;17.69
Lariana;4793;130;36.87
Maro;5122;398;12.87
Morti;3947;452;8.732
Nessy;4910;323;15.2
Nóva;5093;214;23.8
Riese;5119;248;20.64
Siladra;4867;566;8.599
Sorciyo;4917;367;13.4
Wongsen;4778;286;16.71
Crayven;2405;100;24.05
Lomeluin;4522;371;12.19
Nadila;4477;181;24.73
Naiko;5063;288;17.58
Radogan;4993;286;17.46
Rhyme;5122;607;8.438
Zann;5119;183;27.97
Gnomling;5099;155;32.9
Aegos;1165;100;11.65
Aionara;160;100;1.6
Bialas;1522;105;14.5
Chronya;1782;100;17.82
Cijosamus;2899;238;12.18
Hunksfox;46;100;0.46
Maddi;88;100;0.88
Mastarc;198;100;1.98
Modem;4390;273;16.08
Pitscher;149;100;1.49
Rhyper;174;100;1.74
Ricárda;130;100;1.3
Schmutzigé;61;100;0.61
Taradus;194;100;1.94
Tsubaky;296;100;2.96
Fêbsy;3110;122;25.49
Antaresfm;4286;261;16.42
Belesh;4207;198;21.25
Bombalgir;5042;353;14.28
Chokeon;634;100;6.34
Choult;4258;291;14.63
Eichenschuss;4427;392;11.29
Eskaliert;706;100;7.06
Exts;5048;232;21.76
Getit;4082;411;9.932
Gotrek;4770;281;16.98
Grantelbart;4819;311;15.5
Gurkenzauber;4842;303;15.98
Highwalker;4776;379;12.6
Kaey;3958;263;15.05
Kriem;3995;241;16.58
Nithalf;4095;390;10.5
Reax;4196;245;17.13
Schellenmann;3826;320;11.96
Tasêrfacê;3886;766;5.073
Xzoe;4630;318;14.56
Arlis;4735;286;16.56
Wysiwyg;4342;375;11.58
