Name;ep;gp;pr
Aionara;2244;391;5.739
Antaresfm;4262;100;42.62
Arlis;4278;339;12.62
Belesh;3884;445;8.728
Bombalgir;3561;481;7.403
Chokeon;4293;238;18.04
Choult;3542;439;8.068
Crayven;2434;510;4.773
Darlia;977;100;9.77
Druidicas;2106;563;3.741
Exts;2752;377;7.3
Fein;3273;668;4.9
Fipsoliene;1317;256;5.145
Flitchen;2109;198;10.65
Fêbsy;1569;333;4.712
Gnomling;3933;547;7.19
Gurkenzauber;450;100;4.5
Harcort;3488;505;6.907
Highwalker;4025;464;8.675
Hunksfox;1049;106;9.896
Lariana;1137;223;5.099
Lomeluin;3834;388;9.881
Lorathos;661;118;5.602
Maddi;1991;339;5.873
Maro;4444;100;44.44
Mastarc;3455;410;8.427
Modem;774;254;3.047
Morti;2570;285;9.018
Nadila;3891;503;7.736
Naiko;3905;531;7.354
Nessy;4231;302;14.01
Nithalf;2911;359;8.109
Nóva;4188;495;8.461
Pitscher;2001;564;3.548
Radogan;4167;604;6.899
Reax;2938;422;6.962
Rhyme;4444;276;16.1
Rhyper;3400;347;9.798
Ricárda;2096;500;4.192
Riese;4436;341;13.01
Schellenmann;2552;370;6.897
Schmutzigé;1366;199;6.864
Siladra;1327;297;4.468
Sorciyo;4324;434;9.963
Taradus;2486;385;6.457
Tasêrfacê;3335;475;7.021
Tokiò;172;100;1.72
Trixxy;418;100;4.18
Tsubaky;3209;410;7.827
Tuv;238;100;2.38
Wongsen;90;100;0.9
Wongson;580;100;5.8
Wysiwyg;4187;244;17.16
Xeelby;145;100;1.45
Xzoe;3991;548;7.283
Zann;4373;460;9.507
