Name;ep;gp;pr
Nadila;4958;312;15.89
Nóva;5186;203;25.55
Chronya;4395;164;26.8
Getit;4814;141;34.14
Gotrek;4904;386;12.7
Grantelbart;4215;229;18.41
Gurkenzauber;4819;146;33.01
Harcort;4977;100;49.77
Kriem;4078;272;14.99
Maro;5189;531;9.772
Nessy;4819;440;10.95
Reax;4105;114;36.01
Riese;5176;176;29.41
Siladra;5075;442;11.48
Wongsen;4832;326;14.82
Arlis;2646;100;26.46
Lomeluin;5109;206;24.8
Naiko;5182;357;14.52
Radogan;5173;302;17.13
Rhyme;5189;243;21.35
Wysiwyg;4964;114;43.54
Gnomling;4594;247;18.6
Aegos;157;100;1.57
Bialas;1872;105;17.83
Chokeon;85;100;0.85
Cijosamus;3070;230;13.35
Eskaliert;256;100;2.56
Fein;521;100;5.21
Playmate;1920;100;19.2
Tomqp;1728;875;1.975
Trezôr;2436;286;8.517
Vancora;1728;487;3.548
Fêbsy;3014;183;16.47
Antaresfm;3570;256;13.95
Belesh;4013;120;33.44
Bombalgir;3871;352;11
Choult;4814;316;15.23
Druidicas;4958;130;38.14
Eichenschuss;3022;158;19.13
Exts;5032;376;13.38
Fipsoliene;4614;638;7.232
Galaxee;4285;100;42.85
Highwalker;642;100;6.42
Kaey;4686;149;31.45
Lariana;4962;126;39.38
Modem;4664;288;16.19
Morti;3685;220;16.75
Nithalf;2928;198;14.79
Schellenmann;4051;100;40.51
Sorciyo;4815;167;28.83
Tasêrfacê;4465;302;14.78
Xzoe;4531;301;15.05
Crayven;1018;133;7.654
Zann;5189;101;51.38
