Name;ep;gp;pr
Aionara;2348;513;4.577
Antaresfm;3319;142;23.37
Arlis;3610;464;7.78
Belesh;3533;446;7.922
Bombalgir;2754;212;12.99
Chokeon;3837;303;12.66
Choult;2104;346;6.081
Crayven;2067;276;7.489
Darlia;2803;259;10.82
Diggi;72;100;0.72
Druidicas;585;152;3.849
Fein;936;383;2.444
Fêbsy;756;100;7.56
Gnomling;3675;134;27.43
Harcort;1888;236;8
Highwalker;3043;242;12.57
Hunksfox;3011;304;9.905
Lomeluin;3173;467;6.794
Lorathos;1895;335;5.657
Maddi;2279;383;5.95
Maro;3837;117;32.79
Mastarc;1098;100;10.98
Morti;2454;100;24.54
Nadila;3622;355;10.2
Naiko;3837;176;21.8
Nessy;3358;512;6.559
Newk;2838;442;6.421
Nithalf;2050;164;12.5
Nóva;3488;118;29.56
Pitscher;2348;365;6.433
Radogan;3380;770;4.39
Reäx;270;100;2.7
Rhyme;3837;142;27.02
Rhyper;3316;312;10.63
Riese;3816;366;10.43
Schellenmann;2683;329;8.155
Schmutzigé;1852;320;5.787
Sorci;3493;340;10.27
Tamu;2164;363;5.961
Tasêrfacê;2756;415;6.641
Tokiò;491;100;4.91
Trezôr;2122;248;8.556
Trixxy;1199;109;11
Tsubaky;2164;194;11.15
Wongson;1659;227;7.308
Wysiwyg;3663;356;10.29
Xeelby;413;100;4.13
Xzoe;2831;374;7.57
Zann;3837;352;10.9
