Name;ep;gp;pr
Chronya;2035;100;20.35
Antaresfm;4748;291;16.32
Exts;4962;242;20.5
Getit;3678;622;5.913
Gotrek;4529;347;13.05
Grantelbart;4605;274;16.81
Gurkenzauber;4640;239;19.41
Harcort;4912;312;15.74
Highwalker;4763;513;9.285
Kriem;3542;256;13.84
Maro;5078;184;27.6
Nessy;4971;380;13.08
Nithalf;3699;109;33.94
Nóva;5032;334;15.07
Wongsen;4666;446;10.46
Xzoe;4535;196;23.14
Arlis;4699;403;11.66
Lomeluin;4891;344;14.22
Nadila;4820;282;17.09
Naiko;4986;450;11.08
Radogan;4876;326;14.96
Rhyme;5078;324;15.67
Wysiwyg;4834;486;9.947
Zann;5074;286;17.74
Gnomling;5043;242;20.84
Aegos;1820;100;18.2
Aionara;250;100;2.5
Bialas;1628;164;9.927
Cijosamus;3030;246;12.32
Fipsoliene;2706;100;27.06
Hunksfox;73;100;0.73
Maddi;138;100;1.38
Mastarc;310;100;3.1
Modem;4159;278;14.96
Pitscher;232;100;2.32
Rhyper;271;100;2.71
Ricárda;204;100;2.04
Schmutzigé;95;100;0.95
Taradus;304;100;3.04
Tsubaky;462;100;4.62
Fêbsy;2910;190;15.32
Belesh;3874;209;18.54
Bombalgir;4952;305;16.24
Chokeon;990;100;9.9
Choult;3854;455;8.47
Druidicas;3582;245;14.62
Eichenschuss;4117;312;13.2
Fein;4869;205;23.75
Kaey;3484;291;11.97
Lariana;4789;203;23.59
Morti;4118;341;12.08
Reax;4606;234;19.68
Riese;5074;298;17.03
Schellenmann;4779;316;15.12
Siladra;4680;165;28.36
Sorciyo;4982;574;8.679
Tasêrfacê;4121;480;8.585
Crayven;1058;100;10.58
