Name;ep;gp;pr
Modem;360;100;3.6
Nessy;4201;335;12.54
Naiko;3839;590;6.507
Radogan;4080;671;6.08
Wysiwyg;4102;271;15.14
Choult;3485;488;7.141
Lariana;863;208;4.149
Siladra;1074;279;3.849
Pitscher;1823;423;4.31
Nóva;4153;550;7.551
Diggi;29;100;0.29
Druidicas;1840;625;2.944
Fipsoliene;1413;284;4.975
Ricárda;1929;555;3.476
Tuv;264;100;2.64
Aionara;2093;354;5.912
Antaresfm;4186;100;41.86
Belesh;3816;494;7.725
Bombalgir;3457;534;6.474
Chokeon;4270;264;16.17
Darlia;1086;101;10.75
Exts;2608;419;6.224
Flitchen;1843;220;8.377
Harcort;3376;561;6.018
Highwalker;3872;515;7.518
Hunksfox;1166;118;9.881
Lorathos;734;131;5.603
Maro;4388;100;43.88
Mastarc;3289;336;9.789
Morti;2356;287;8.209
Nithalf;2734;298;9.174
Reax;2714;349;7.777
Rhyper;3278;319;10.28
Riese;4379;379;11.55
Schellenmann;2285;411;5.56
Schmutzigé;1518;221;6.869
Taradus;2362;284;8.317
Tasêrfacê;3256;528;6.167
Tokiò;191;100;1.91
Tsubaky;3066;455;6.738
Xeelby;161;100;1.61
Xzoe;3884;609;6.378
Arlis;4253;377;11.28
Crayven;2304;391;5.893
Lomeluin;3710;431;8.608
Maddi;2212;377;5.867
Nadila;3873;559;6.928
Rhyme;4388;307;14.29
Zann;4309;491;8.776
Gnomling;3820;608;6.283
Sorciyo;4254;482;8.826
Jealousy;180;100;1.8
Trixxy;464;100;4.64
Wongson;644;100;6.44
Fêbsy;1643;370;4.441
Fein;3137;580;5.409
