Name;ep;gp;pr
Galaxee;2834;140;20.24
Bombalgir;5119;181;28.28
Druidicas;4277;498;8.588
Eichenschuss;4610;355;12.99
Exts;5122;238;21.52
Gotrek;4980;253;19.68
Grantelbart;5005;159;31.48
Gurkenzauber;4873;219;22.25
Harcort;5074;181;28.03
Kriem;4388;280;15.67
Morti;4414;450;9.809
Nessy;4629;165;28.05
Nóva;5145;587;8.765
Riese;5107;266;19.2
Siladra;5030;472;10.66
Tasêrfacê;4332;749;5.784
Wongsen;4920;146;33.7
Xzoe;4713;290;16.25
Arlis;4766;146;32.64
Lomeluin;4853;190;25.54
Naiko;5130;147;34.9
Radogan;5094;370;13.77
Rhyme;5160;452;11.42
Wysiwyg;4681;192;24.38
Zann;5158;382;13.5
Gnomling;4953;310;15.98
Aegos;597;100;5.97
Aionara;82;100;0.82
Bialas;779;100;7.79
Chronya;3255;100;32.55
Cijosamus;1484;122;12.16
Fipsoliene;2966;187;15.86
Hunksfox;24;100;0.24
Maddi;45;100;0.45
Mastarc;101;100;1.01
Pitscher;76;100;0.76
Rhyper;89;100;0.89
Ricárda;66;100;0.66
Taradus;99;100;0.99
Trezôr;2374;395;6.01
Tsubaky;152;100;1.52
Fêbsy;2206;267;8.262
Antaresfm;3769;134;28.13
Belesh;4497;222;20.26
Chokeon;325;100;3.25
Choult;4666;149;31.32
Eskaliert;976;164;5.951
Getit;4548;418;10.88
Highwalker;2446;194;12.61
Kaey;4369;377;11.59
Lariana;4927;482;10.22
Maro;5160;488;10.57
Modem;4283;186;23.03
Nithalf;4132;354;11.67
Reax;4491;284;15.81
Schellenmann;4382;314;13.96
Sorciyo;4860;188;25.85
Crayven;1538;100;15.38
Nadila;4830;493;9.797
