Name;ep;gp;pr
Avón;423;100;4.23
Diggi;39;100;0.39
Druidicas;1173;693;1.693
Fipsoliene;450;139;3.237
Lariana;180;100;1.8
Ricárda;973;535;1.819
Tuv;162;134;1.209
Fêbsy;1127;300;3.757
Aionara;2501;485;5.157
Antaresfm;3958;100;39.58
Belesh;3650;238;15.34
Bombalgir;3069;608;5.048
Chokeon;4072;361;11.28
Choult;3195;353;9.051
Darlia;1490;138;10.8
Exts;1904;416;4.577
Fein;2692;537;5.013
Flitchen;855;301;2.841
Harcort;3197;769;4.157
Highwalker;3650;707;5.163
Hunksfox;1600;162;9.877
Lorathos;1008;179;5.631
Maro;4234;100;42.34
Mastarc;2777;410;6.773
Morti;2462;100;24.62
Nessy;3979;459;8.669
Nithalf;2918;409;7.134
Nóva;4047;532;7.607
Pitscher;2501;580;4.312
Reax;2162;201;10.76
Rhyper;3023;293;10.32
Riese;4222;520;8.119
Schellenmann;2442;371;6.582
Schmutzigé;2082;302;6.894
Sorciyo;4051;446;9.083
Taradus;2035;190;10.71
Tasêrfacê;3129;440;7.111
Tokiò;261;100;2.61
Tsubaky;3044;458;6.646
Wongson;882;121;7.289
Xeelby;221;100;2.21
Xzoe;3654;365;10.01
Arlis;4112;456;9.018
Crayven;2346;257;9.128
Lomeluin;3615;591;6.117
Maddi;2389;410;5.827
Nadila;3811;578;6.593
Naiko;3729;209;17.84
Radogan;3811;788;4.836
Rhyme;4234;243;17.42
Trixxy;637;100;6.37
Wysiwyg;3904;371;10.52
Zann;4127;425;9.711
Gnomling;3454;487;7.092
