Name;ep;gp;pr
Arlis;4226;414;10.21
Gnomling;3694;579;6.38
Rhyme;4325;197;21.95
Nóva;4064;563;7.218
Schellenmann;2289;457;5.009
Sorciyo;4177;536;7.793
Lariana;659;181;3.641
Nadila;3803;469;8.109
Siladra;693;139;4.986
Reax;2516;388;6.485
Fêbsy;1426;243;5.868
Fein;3036;644;4.714
Riese;4316;421;10.25
Wongson;715;100;7.15
Trixxy;516;100;5.16
Nithalf;3038;331;9.178
Diggi;32;100;0.32
Druidicas;1544;694;2.225
Fipsoliene;1220;316;3.861
Ricárda;1643;537;3.06
Tuv;293;109;2.688
Aionara;2026;393;5.155
Antaresfm;4101;100;41.01
Belesh;3690;429;8.601
Bombalgir;3341;492;6.791
Chokeon;4194;293;14.31
Darlia;1207;112;10.78
Exts;2348;430;5.46
Flitchen;1548;244;6.344
Harcort;3201;623;5.138
Hunksfox;1296;131;9.893
Lorathos;816;145;5.628
Maro;4325;100;43.25
Mastarc;3104;373;8.322
Morti;2318;163;14.22
Nessy;4118;372;11.07
Pitscher;2026;470;4.311
Rhyper;3142;354;8.876
Schmutzigé;1687;245;6.886
Taradus;2324;316;7.354
Tasêrfacê;3268;398;8.211
Tokiò;212;100;2.12
Tsubaky;2907;506;5.745
Xeelby;179;100;1.79
Xzoe;3815;677;5.635
Enduri;90;100;0.9
Crayven;2260;434;5.207
Lomeluin;3572;479;7.457
Maddi;2408;419;5.747
Radogan;3983;746;5.339
Wysiwyg;4058;301;13.48
Zann;4238;345;12.28
Highwalker;3852;572;6.734
Choult;3322;542;6.129
Naiko;3916;655;5.979
