Time;Action
Sep-28 16:59:40;Giving 50 ep to Naiko.
Sep-28 16:59:40;Giving 50 ep to Xzoe.
Sep-28 16:59:40;Giving 50 ep to Maro.
Sep-28 16:59:40;Giving 50 ep to Chokeon.
Sep-28 16:59:40;Giving 50 ep to Harcort.
Sep-28 16:59:40;Giving 50 ep to Taradus.
Sep-28 16:59:40;Giving 50 ep to Nessy.
Sep-28 16:59:40;Giving 50 ep to Wysiwyg.
Sep-28 16:59:40;Giving 50 ep to Schellenmann.
Sep-28 16:59:40;Giving 50 ep to Gnomling.
Sep-28 16:59:40;Giving 50 ep to Nadila.
Sep-28 16:59:40;Giving 50 ep to Sorciyo.
Sep-28 16:59:40;Giving 50 ep to Radogan.
Sep-28 16:59:40;Giving 50 ep to Antaresfm.
Sep-28 16:59:40;Giving 50 ep to Mastarc.
Sep-28 16:59:40;Giving 50 ep to Fein.
Sep-28 16:59:40;Giving 50 ep to Rhyme.
Sep-28 16:59:40;Giving 50 ep to Schmutzigé.
Sep-28 16:59:40;Giving 50 ep to Riese.
Sep-28 16:59:40;Giving 50 ep to Lomeluin.
Sep-28 16:59:40;Giving 50 ep to Tasêrfacê.
Sep-28 16:59:40;Giving 50 ep to Zann.
Sep-28 16:59:40;Giving 50 ep to Rhyper.
Sep-28 16:59:40;Giving 50 ep to Choult.
Sep-28 16:59:40;Giving 50 ep to Arlis.
Sep-28 16:59:40;Giving 50 ep to Nóva.
Sep-28 16:59:40;Giving 50 ep to Exts.
Sep-28 17:16:10;Giving 50 ep to Highwalker.
Sep-28 17:16:10;Giving 50 ep to Reax.
Oct-07 14:15:35;Giving 50 ep to Naiko.
Oct-07 14:15:35;Giving 50 ep to Maro.
Oct-07 14:15:35;Giving 50 ep to Taradus.
Oct-07 14:15:35;Giving 50 ep to Belesh.
Oct-07 14:15:35;Giving 50 ep to Chokeon.
Oct-07 14:15:35;Giving 50 ep to Nóva.
Oct-07 14:15:35;Giving 50 ep to Tasêrfacê.
Oct-07 14:15:35;Giving 50 ep to Gnomling.
Oct-07 14:15:35;Giving 50 ep to Harcort.
Oct-07 14:15:35;Giving 50 ep to Wysiwyg.
Oct-07 14:15:35;Giving 50 ep to Mastarc.
Oct-07 14:15:35;Giving 50 ep to Highwalker.
Oct-07 14:15:35;Giving 50 ep to Nadila.
Oct-07 14:15:35;Giving 50 ep to Zann.
Oct-07 14:15:35;Giving 50 ep to Schellenmann.
Oct-07 14:15:35;Giving 50 ep to Antaresfm.
Oct-07 14:15:35;Giving 50 ep to Rhyper.
Oct-07 14:15:35;Giving 50 ep to Fein.
Oct-07 14:15:35;Giving 50 ep to Rhyme.
Oct-07 14:15:35;Giving 50 ep to Arlis.
Oct-07 14:15:35;Giving 50 ep to Riese.
Oct-07 14:15:35;Giving 50 ep to Lomeluin.
Oct-07 14:15:35;Giving 50 ep to Maddi.
Oct-07 14:15:35;Giving 50 ep to Nessy.
Oct-07 14:15:35;Giving 50 ep to Ricárda.
Oct-07 14:15:35;Giving 50 ep to Choult.
Oct-07 14:15:35;Giving 50 ep to Sorciyo.
Oct-07 14:15:35;Giving 50 ep to Radogan.
Oct-07 14:15:35;Giving 50 ep to Exts.
Oct-14 15:27:26;Giving 50 ep to Naiko.
Oct-14 15:27:26;Giving 50 ep to Maro.
Oct-14 15:27:26;Giving 50 ep to Highwalker.
Oct-14 15:27:26;Giving 50 ep to Chokeon.
Oct-14 15:27:26;Giving 50 ep to Gnomling.
Oct-14 15:27:26;Giving 50 ep to Sorciyo.
Oct-14 15:27:26;Giving 50 ep to Nadila.
Oct-14 15:27:26;Giving 50 ep to Zann.
Oct-14 15:27:26;Giving 50 ep to Maddi.
Oct-14 15:27:26;Giving 50 ep to Antaresfm.
Oct-14 15:27:26;Giving 50 ep to Nóva.
Oct-14 15:27:26;Giving 50 ep to Radogan.
Oct-14 15:27:26;Giving 50 ep to Rhyme.
Oct-14 15:27:26;Giving 50 ep to Arlis.
Oct-14 15:27:26;Giving 50 ep to Riese.
Oct-14 15:27:26;Giving 50 ep to Choult.
Oct-14 15:27:26;Giving 50 ep to Tasêrfacê.
Oct-14 15:27:26;Giving 50 ep to Nessy.
Oct-14 15:27:26;Giving 50 ep to Schellenmann.
Oct-14 15:27:26;Giving 50 ep to Lomeluin.
Oct-14 15:27:26;Giving 50 ep to Belesh.
Oct-14 15:27:26;Giving 50 ep to Wysiwyg.
Oct-14 15:27:26;Giving 50 ep to Exts.
Oct-28 20:25:55;Giving 50 ep to Naiko.
